ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
AalE_18-Q3-R2-46_BAT3C.277	193812	gelD	AalE_18-Q3-R2-46_BAT3C.277_02086	2086	23.889	180	126	2	58	226	21	200	4.72e-30	117	tig00006887-10-1241280	44841	45443	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	99.9	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.4	1470	NA	PE	NA	AalE_18-Q3-R2-46_BAT3C.277
AalE_18-Q3-R2-46_BAT3C.277	193812	gelB	AalE_18-Q3-R2-46_BAT3C.277_02089	2089	28.178	472	308	8	29	470	15	485	2.74e-77	254	tig00006887-10-1241280	47318	48775	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	99.9	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.4	1470	NA	GT	NA	AalE_18-Q3-R2-46_BAT3C.277
AalE_18-Q3-R2-46_BAT3C.277	193812	gelL	AalE_18-Q3-R2-46_BAT3C.277_02096	2096	23.81	231	166	4	6	230	7	233	4.89e-28	115	tig00006887-10-1241280	56773	57795	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	99.9	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.4	1470	NA	GT	NA	AalE_18-Q3-R2-46_BAT3C.277
AalE_18-Q3-R2-46_BAT3C.277	193812	gelL	AalE_18-Q3-R2-46_BAT3C.277_02101	2101	22.311	251	178	9	8	249	18	260	5.91e-23	101	tig00006887-10-1241280	61752	62765	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	99.9	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.4	1470	NA	GT	NA	AalE_18-Q3-R2-46_BAT3C.277
AalE_18-Q3-R2-46_BAT3C.277	193812	gelI	AalE_18-Q3-R2-46_BAT3C.277_02107	2107	37.102	283	171	3	3	284	6	282	1.14e-85	263	tig00006887-10-1241280	68387	69238	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	99.9	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.4	1470	NA	NA	NA	AalE_18-Q3-R2-46_BAT3C.277
AalE_18-Q3-R2-46_BAT3C.277	193812	gelN	AalE_18-Q3-R2-46_BAT3C.277_02109	2109	37.443	219	136	1	2	220	15	232	5.12e-73	226	tig00006887-10-1241280	69613	70317	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	99.9	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.4	1470	NA	PE	NA	AalE_18-Q3-R2-46_BAT3C.277
AalE_18-Q3-R2-46_BAT3C.277	193812	gelM	AalE_18-Q3-R2-46_BAT3C.277_02110	2110	43.939	264	148	0	18	281	17	280	1.39e-55	186	tig00006887-10-1241280	70307	71188	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	99.9	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.4	1470	NA	PE	NA	AalE_18-Q3-R2-46_BAT3C.277
AalE_18-Q3-R2-46_MAXAC.104	199354	gelM	AalE_18-Q3-R2-46_MAXAC.104_03116	3116	37.367	281	176	0	1	281	9	289	1.36e-57	192	tig00263998-10-9698660	138904	139812	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	ESV393.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingopyxis,s:Sphingopyxis_bauzanensis;	99.5	1411	GQ131578.1.1481 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis bauzanensis	99.5	1481	0.27949452	PE	start	AalE_18-Q3-R2-46_MAXAC.104
AalE_18-Q3-R2-46_MAXAC.104	199354	gelN	AalE_18-Q3-R2-46_MAXAC.104_03117	3117	32.735	223	148	2	2	224	12	232	8.12e-77	236	tig00263998-10-9698660	139809	140513	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	ESV393.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingopyxis,s:Sphingopyxis_bauzanensis;	99.5	1411	GQ131578.1.1481 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis bauzanensis	99.5	1481	0.27949452	PE	NA	AalE_18-Q3-R2-46_MAXAC.104
AalE_18-Q3-R2-46_MAXAC.104	199354	gelI	AalE_18-Q3-R2-46_MAXAC.104_03118	3118	34.944	269	169	2	11	279	10	272	2.01e-67	216	tig00263998-10-9698660	140518	141357	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	ESV393.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingopyxis,s:Sphingopyxis_bauzanensis;	99.5	1411	GQ131578.1.1481 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis bauzanensis	99.5	1481	0.27949452	NA	NA	AalE_18-Q3-R2-46_MAXAC.104
AalE_18-Q3-R2-46_MAXAC.104	199354	gelQ	AalE_18-Q3-R2-46_MAXAC.104_03121	3121	27.523	109	73	3	8	112	44	150	0.000109	49.5	tig00263998-10-9698660	143728	144891	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	ESV393.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingopyxis,s:Sphingopyxis_bauzanensis;	99.5	1411	GQ131578.1.1481 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis bauzanensis	99.5	1481	0.27949452	GT	NA	AalE_18-Q3-R2-46_MAXAC.104
AalE_18-Q3-R2-46_MAXAC.104	199354	gelD	AalE_18-Q3-R2-46_MAXAC.104_03124	3124	21.053	133	94	2	104	225	3	135	5.07e-16	78.9	tig00263998-10-9698660	147554	147964	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	ESV393.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingopyxis,s:Sphingopyxis_bauzanensis;	99.5	1411	GQ131578.1.1481 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis bauzanensis	99.5	1481	0.27949452	PE	NA	AalE_18-Q3-R2-46_MAXAC.104
AalE_18-Q3-R2-46_MAXAC.104	199354	gelE	AalE_18-Q3-R2-46_MAXAC.104_03127	3127	23.478	230	170	4	9	235	21	247	1.24e-41	147	tig00263998-10-9698660	150642	151469	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	ESV393.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingopyxis,s:Sphingopyxis_bauzanensis;	99.5	1411	GQ131578.1.1481 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis bauzanensis	99.5	1481	0.27949452	PE	NA	AalE_18-Q3-R2-46_MAXAC.104
AalE_18-Q3-R2-46_MAXAC.133	199416	gelL	AalE_18-Q3-R2-46_MAXAC.133_00262	262	21.236	259	188	6	4	252	49	301	1.81e-15	81.5	tig00000473-10-14677400	326623	327795	+	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	NA	GT	start	AalE_18-Q3-R2-46_MAXAC.133
AalE_18-Q3-R2-46_MAXAC.133	199416	gelM	AalE_18-Q3-R2-46_MAXAC.133_00264	264	25.532	282	199	4	9	284	2	278	1.46e-36	137	tig00000473-10-14677400	328442	329302	-	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	NA	PE	NA	AalE_18-Q3-R2-46_MAXAC.133
AalE_18-Q3-R2-46_MAXAC.133	199416	gelB	AalE_18-Q3-R2-46_MAXAC.133_00265	265	35.979	189	96	3	301	469	63	246	2.41e-51	179	tig00000473-10-14677400	329348	330094	-	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	NA	GT	NA	AalE_18-Q3-R2-46_MAXAC.133
AalE_18-Q3-R2-46_MAXAC.133	199416	gelD	AalE_18-Q3-R2-46_MAXAC.133_00266	266	21.577	241	166	6	1	225	9	242	5.6e-15	79.2	tig00000473-10-14677400	330127	330960	-	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	NA	PE	NA	AalE_18-Q3-R2-46_MAXAC.133
AalE_18-Q3-R2-46_MAXAC.133	199416	gelE	AalE_18-Q3-R2-46_MAXAC.133_00268	268	27.854	219	155	3	15	233	547	762	1.78e-59	205	tig00000473-10-14677400	332339	334747	-	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	NA	PE	NA	AalE_18-Q3-R2-46_MAXAC.133
AalE_18-Q3-R2-46_MAXAC.133	199416	gelA	AalE_18-Q3-R2-46_MAXAC.133_00270	270	20.732	246	165	4	423	658	140	365	3.09e-12	75.1	tig00000473-10-14677400	336655	337758	+	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	NA	REG	NA	AalE_18-Q3-R2-46_MAXAC.133
AalW_18-Q3-R10-53_BAT3C.371_sub	201211	gelL	AalW_18-Q3-R10-53_BAT3C.371_sub_05168	5168	28.269	283	163	7	5	256	3	276	1.4e-44	161	tig01688844-10-2276140	142504	143787	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	GT	start	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	201211	gelL	AalW_18-Q3-R10-53_BAT3C.371_sub_05169	5169	20.139	288	215	10	2	283	5	283	1.29e-27	113	tig01688844-10-2276140	143784	144668	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	GT	NA	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	201211	gelL	AalW_18-Q3-R10-53_BAT3C.371_sub_05172	5172	23.963	217	146	7	1	204	1	211	1.26e-36	140	tig01688844-10-2276140	146298	147503	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	GT	NA	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	201211	gelQ	AalW_18-Q3-R10-53_BAT3C.371_sub_05174	5174	22.727	308	227	6	5	306	2	304	9.72e-62	203	tig01688844-10-2276140	148851	149771	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	GT	NA	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	201211	gelL	AalW_18-Q3-R10-53_BAT3C.371_sub_05176	5176	24.476	286	181	6	4	263	14	290	6.43e-45	160	tig01688844-10-2276140	150660	151655	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	GT	NA	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	201211	gelQ	AalW_18-Q3-R10-53_BAT3C.371_sub_05178	5178	24.742	291	213	3	9	293	2	292	4.95e-76	240	tig01688844-10-2276140	153101	154042	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	GT	NA	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	201211	gelQ	AalW_18-Q3-R10-53_BAT3C.371_sub_05180	5180	23.151	311	226	5	8	305	4	314	9.28e-61	201	tig01688844-10-2276140	157162	158106	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	GT	NA	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	201211	gelL	AalW_18-Q3-R10-53_BAT3C.371_sub_05181	5181	23.368	291	206	6	6	282	3	290	2.09e-46	164	tig01688844-10-2276140	158165	159193	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	GT	NA	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	201211	gelB	AalW_18-Q3-R10-53_BAT3C.371_sub_05185	5185	25.102	490	306	10	29	469	18	495	2.15e-71	239	tig01688844-10-2276140	163148	164641	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	GT	NA	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	201211	gelE	AalW_18-Q3-R10-53_BAT3C.371_sub_05187	5187	24.664	223	166	2	12	234	277	497	2.95e-66	219	tig01688844-10-2276140	166987	168663	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	PE	NA	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	201211	gelB	AalW_18-Q3-R10-53_BAT3C.371_sub_05189	5189	25.708	459	306	11	37	468	8	458	3.27e-91	289	tig01688844-10-2276140	169599	170987	-	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	GT	NA	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	201211	gelQ	AalW_18-Q3-R10-53_BAT3C.371_sub_05190	5190	24.756	307	209	4	8	293	3	308	6.01e-73	232	tig01688844-10-2276140	171038	171985	-	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	GT	NA	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	201211	gelL	AalW_18-Q3-R10-53_BAT3C.371_sub_05191	5191	23.864	264	188	5	1	255	29	288	7.15e-35	134	tig01688844-10-2276140	172030	173103	-	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	GT	NA	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	201211	atrB	AalW_18-Q3-R10-53_BAT3C.371_sub_05192	5192	20.614	228	172	3	488	712	6	227	2.36e-54	196	tig01688844-10-2276140	173163	174263	-	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	ABC	NA	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	201211	atrB	AalW_18-Q3-R10-53_BAT3C.371_sub_05192	5192	20.614	228	172	3	488	712	6	227	2.36e-54	196	tig01688844-10-2276140	173163	174263	-	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	ABC	NA	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	201211	atrB	AalW_18-Q3-R10-53_BAT3C.371_sub_05192	5192	20.614	228	172	3	488	712	6	227	2.36e-54	196	tig01688844-10-2276140	173163	174263	-	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	ABC	NA	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	201211	gelL	AalW_18-Q3-R10-53_BAT3C.371_sub_05199	5199	20.192	208	139	8	4	193	25	223	1.79e-15	79.9	tig01688844-10-2276140	183560	184342	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	GT	NA	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	201211	atrB	AalW_18-Q3-R10-53_BAT3C.371_sub_05201	5201	21.264	174	129	3	544	714	1	169	2.43e-25	111	tig01688844-10-2276140	184593	185348	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	ABC	NA	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	201211	atrB	AalW_18-Q3-R10-53_BAT3C.371_sub_05201	5201	21.264	174	129	3	544	714	1	169	2.43e-25	111	tig01688844-10-2276140	184593	185348	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	ABC	NA	AalW_18-Q3-R10-53_BAT3C.371_sub
