ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
AalW_18-Q3-R10-53_BAT3C.371_sub	221090	rmlA	AalW_18-Q3-R10-53_BAT3C.371_sub_05207	5207	25.424	59	38	2	3	61	6	58	5.19e-07	55.2	tig01688844-10-2276140	189914	190531	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	PS	.	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	221090	rmlA	AalW_18-Q3-R10-53_BAT3C.371_sub_05207	5207	25.424	59	38	2	3	61	6	58	5.19e-07	55.2	tig01688844-10-2276140	189914	190531	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	ABC	.	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.502	221470	dpsQ	AalW_18-Q3-R10-53_BAT3C.502_00214	214	21.667	240	168	7	5	230	260	493	2.25e-36	142	tig00001774-10-9989660	249857	251464	+	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Microthrix;s__Microthrix sp002473265	ESV14.1445;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:Ca_Microthrix,s:midas_s_2;	99.9	1446	FPLM01002571.16.1519 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Candidatus Microthrix;metagenome	99.5	1505	NA	GT	start	AalW_18-Q3-R10-53_BAT3C.502
AalW_18-Q3-R10-53_BAT3C.502	221470	atrB	AalW_18-Q3-R10-53_BAT3C.502_00220	220	20.339	236	163	5	495	727	51	264	2.1e-28	124	tig00001774-10-9989660	256326	257576	+	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Microthrix;s__Microthrix sp002473265	ESV14.1445;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:Ca_Microthrix,s:midas_s_2;	99.9	1446	FPLM01002571.16.1519 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Candidatus Microthrix;metagenome	99.5	1505	NA	ABC	.	AalW_18-Q3-R10-53_BAT3C.502
AalW_18-Q3-R10-53_BAT3C.502	221470	atrB	AalW_18-Q3-R10-53_BAT3C.502_00220	220	20.339	236	163	5	495	727	51	264	2.1e-28	124	tig00001774-10-9989660	256326	257576	+	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Microthrix;s__Microthrix sp002473265	ESV14.1445;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:Ca_Microthrix,s:midas_s_2;	99.9	1446	FPLM01002571.16.1519 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Candidatus Microthrix;metagenome	99.5	1505	NA	ABC	.	AalW_18-Q3-R10-53_BAT3C.502
AalW_18-Q3-R10-53_BAT3C.502	221470	atrB	AalW_18-Q3-R10-53_BAT3C.502_00220	220	20.339	236	163	5	495	727	51	264	2.1e-28	124	tig00001774-10-9989660	256326	257576	+	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Microthrix;s__Microthrix sp002473265	ESV14.1445;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:Ca_Microthrix,s:midas_s_2;	99.9	1446	FPLM01002571.16.1519 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Candidatus Microthrix;metagenome	99.5	1505	NA	ABC	.	AalW_18-Q3-R10-53_BAT3C.502
AalW_18-Q3-R10-53_BAT3C.502	221470	dpsB	AalW_18-Q3-R10-53_BAT3C.502_00221	221	22	450	327	10	32	465	1	442	1.33e-46	172	tig00001774-10-9989660	257573	258919	+	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Microthrix;s__Microthrix sp002473265	ESV14.1445;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:Ca_Microthrix,s:midas_s_2;	99.9	1446	FPLM01002571.16.1519 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Candidatus Microthrix;metagenome	99.5	1505	NA	GT	.	AalW_18-Q3-R10-53_BAT3C.502
AalW_18-Q3-R10-53_BAT3C.502	221470	atrB	AalW_18-Q3-R10-53_BAT3C.502_00223	223	21.127	213	149	3	499	709	38	233	2.19e-23	105	tig00001774-10-9989660	259851	260570	+	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Microthrix;s__Microthrix sp002473265	ESV14.1445;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:Ca_Microthrix,s:midas_s_2;	99.9	1446	FPLM01002571.16.1519 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Candidatus Microthrix;metagenome	99.5	1505	NA	ABC	.	AalW_18-Q3-R10-53_BAT3C.502
AalW_18-Q3-R10-53_BAT3C.502	221470	atrB	AalW_18-Q3-R10-53_BAT3C.502_00223	223	21.127	213	149	3	499	709	38	233	2.19e-23	105	tig00001774-10-9989660	259851	260570	+	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Microthrix;s__Microthrix sp002473265	ESV14.1445;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:Ca_Microthrix,s:midas_s_2;	99.9	1446	FPLM01002571.16.1519 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Candidatus Microthrix;metagenome	99.5	1505	NA	ABC	.	AalW_18-Q3-R10-53_BAT3C.502
AalW_18-Q3-R10-53_BAT3C.502	221470	atrB	AalW_18-Q3-R10-53_BAT3C.502_00223	223	21.127	213	149	3	499	709	38	233	2.19e-23	105	tig00001774-10-9989660	259851	260570	+	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Microthrix;s__Microthrix sp002473265	ESV14.1445;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:Ca_Microthrix,s:midas_s_2;	99.9	1446	FPLM01002571.16.1519 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Candidatus Microthrix;metagenome	99.5	1505	NA	ABC	.	AalW_18-Q3-R10-53_BAT3C.502
AalW_18-Q3-R10-53_BAT3C.502	221470	rmlA	AalW_18-Q3-R10-53_BAT3C.502_00226	226	20.312	64	46	3	4	65	1	61	4.37e-06	52.9	tig00001774-10-9989660	265032	265733	-	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Microthrix;s__Microthrix sp002473265	ESV14.1445;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:Ca_Microthrix,s:midas_s_2;	99.9	1446	FPLM01002571.16.1519 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Candidatus Microthrix;metagenome	99.5	1505	NA	PS	.	AalW_18-Q3-R10-53_BAT3C.502
AalW_18-Q3-R10-53_BAT3C.502	221470	rmlA	AalW_18-Q3-R10-53_BAT3C.502_00226	226	20.312	64	46	3	4	65	1	61	4.37e-06	52.9	tig00001774-10-9989660	265032	265733	-	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Microthrix;s__Microthrix sp002473265	ESV14.1445;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:Ca_Microthrix,s:midas_s_2;	99.9	1446	FPLM01002571.16.1519 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Candidatus Microthrix;metagenome	99.5	1505	NA	ABC	.	AalW_18-Q3-R10-53_BAT3C.502
AalW_18-Q3-R10-53_BAT3C.502	221470	dpsL	AalW_18-Q3-R10-53_BAT3C.502_00227	227	21.104	308	197	12	1	277	1	293	1.05e-11	70.3	tig00001774-10-9989660	265827	266795	-	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Microthrix;s__Microthrix sp002473265	ESV14.1445;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:Ca_Microthrix,s:midas_s_2;	99.9	1446	FPLM01002571.16.1519 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Candidatus Microthrix;metagenome	99.5	1505	NA	GT	.	AalW_18-Q3-R10-53_BAT3C.502
AalW_18-Q3-R10-53_BAT3C.502	221470	rmlB	AalW_18-Q3-R10-53_BAT3C.502_00229	229	42.73	337	168	8	5	339	3	316	5.35e-82	257	tig00001774-10-9989660	268258	269229	-	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Microthrix;s__Microthrix sp002473265	ESV14.1445;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:Ca_Microthrix,s:midas_s_2;	99.9	1446	FPLM01002571.16.1519 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Candidatus Microthrix;metagenome	99.5	1505	NA	PS	.	AalW_18-Q3-R10-53_BAT3C.502
AalW_18-Q3-R10-53_BAT3C.502	221470	rmlB	AalW_18-Q3-R10-53_BAT3C.502_00229	229	42.73	337	168	8	5	339	3	316	5.35e-82	257	tig00001774-10-9989660	268258	269229	-	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Microthrix;s__Microthrix sp002473265	ESV14.1445;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:Ca_Microthrix,s:midas_s_2;	99.9	1446	FPLM01002571.16.1519 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Candidatus Microthrix;metagenome	99.5	1505	NA	PS	.	AalW_18-Q3-R10-53_BAT3C.502
AalW_18-Q3-R10-53_BAT3C.502	221470	rmlC	AalW_18-Q3-R10-53_BAT3C.502_00230	230	25.967	181	118	7	1	175	1	171	3.66e-48	160	tig00001774-10-9989660	269272	269838	-	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Microthrix;s__Microthrix sp002473265	ESV14.1445;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:Ca_Microthrix,s:midas_s_2;	99.9	1446	FPLM01002571.16.1519 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Candidatus Microthrix;metagenome	99.5	1505	NA	PS	.	AalW_18-Q3-R10-53_BAT3C.502
AalW_18-Q3-R10-53_BAT3C.502	221470	rmlC	AalW_18-Q3-R10-53_BAT3C.502_00230	230	25.967	181	118	7	1	175	1	171	3.66e-48	160	tig00001774-10-9989660	269272	269838	-	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Microthrix;s__Microthrix sp002473265	ESV14.1445;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:Ca_Microthrix,s:midas_s_2;	99.9	1446	FPLM01002571.16.1519 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Candidatus Microthrix;metagenome	99.5	1505	NA	PS	.	AalW_18-Q3-R10-53_BAT3C.502
AalW_18-Q3-R10-53_BAT3C.502	221470	rmlA	AalW_18-Q3-R10-53_BAT3C.502_00231	231	35.249	261	151	6	1	246	1	258	9.79e-64	210	tig00001774-10-9989660	269875	270990	-	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Microthrix;s__Microthrix sp002473265	ESV14.1445;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:Ca_Microthrix,s:midas_s_2;	99.9	1446	FPLM01002571.16.1519 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Candidatus Microthrix;metagenome	99.5	1505	NA	PS	.	AalW_18-Q3-R10-53_BAT3C.502
AalW_18-Q3-R10-53_BAT3C.502	221470	rmlA	AalW_18-Q3-R10-53_BAT3C.502_00231	231	35.249	261	151	6	1	246	1	258	9.79e-64	210	tig00001774-10-9989660	269875	270990	-	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Microthrix;s__Microthrix sp002473265	ESV14.1445;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:Ca_Microthrix,s:midas_s_2;	99.9	1446	FPLM01002571.16.1519 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Candidatus Microthrix;metagenome	99.5	1505	NA	ABC	.	AalW_18-Q3-R10-53_BAT3C.502
AalW_18-Q3-R10-53_BAT3C.502	221470	dpsQ	AalW_18-Q3-R10-53_BAT3C.502_00232	232	29.839	124	83	3	7	127	35	157	1.05e-25	113	tig00001774-10-9989660	271093	273849	+	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Microthrix;s__Microthrix sp002473265	ESV14.1445;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:Ca_Microthrix,s:midas_s_2;	99.9	1446	FPLM01002571.16.1519 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Candidatus Microthrix;metagenome	99.5	1505	NA	GT	.	AalW_18-Q3-R10-53_BAT3C.502
AalW_18-Q3-R10-53_BAT3C.524	221805	dpsB	AalW_18-Q3-R10-53_BAT3C.524_00185	185	26.559	497	307	11	13	469	2	480	7.81e-76	251	tig00000279-10-13903780	202213	203661	+	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	99.9	1443	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1502	5.621763	GT	start	AalW_18-Q3-R10-53_BAT3C.524
AalW_18-Q3-R10-53_BAT3C.524	221805	dpsL	AalW_18-Q3-R10-53_BAT3C.524_00187	187	24.699	166	115	3	5	167	3	161	1.36e-12	72.6	tig00000279-10-13903780	204878	205804	-	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	99.9	1443	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1502	5.621763	GT	.	AalW_18-Q3-R10-53_BAT3C.524
AalW_18-Q3-R10-53_BAT3C.524	221805	dpsQ	AalW_18-Q3-R10-53_BAT3C.524_00192	192	29.134	254	159	5	9	260	379	613	1.64e-45	168	tig00000279-10-13903780	211560	213524	-	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	99.9	1443	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1502	5.621763	GT	.	AalW_18-Q3-R10-53_BAT3C.524
AalW_18-Q3-R10-53_BAT3C.524	221805	dpsE	AalW_18-Q3-R10-53_BAT3C.524_00193	193	30.631	222	150	4	13	233	212	430	1.21e-67	221	tig00000279-10-13903780	213648	215096	+	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	99.9	1443	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1502	5.621763	PE	.	AalW_18-Q3-R10-53_BAT3C.524
AalW_18-Q3-R10-53_BAT3C.524	221805	dpsL	AalW_18-Q3-R10-53_BAT3C.524_00200	200	20.87	230	163	7	8	221	19	245	8.18e-25	106	tig00000279-10-13903780	219993	220976	-	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	99.9	1443	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1502	5.621763	GT	.	AalW_18-Q3-R10-53_BAT3C.524
AalW_18-Q3-R10-53_BAT3C.524	221805	atrB	AalW_18-Q3-R10-53_BAT3C.524_00204	204	27.308	520	368	7	208	719	76	593	3.71e-51	194	tig00000279-10-13903780	224118	225932	-	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	99.9	1443	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1502	5.621763	ABC	.	AalW_18-Q3-R10-53_BAT3C.524
AalW_18-Q3-R10-53_BAT3C.524	221805	atrB	AalW_18-Q3-R10-53_BAT3C.524_00204	204	27.308	520	368	7	208	719	76	593	3.71e-51	194	tig00000279-10-13903780	224118	225932	-	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	99.9	1443	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1502	5.621763	ABC	.	AalW_18-Q3-R10-53_BAT3C.524
AalW_18-Q3-R10-53_BAT3C.524	221805	atrB	AalW_18-Q3-R10-53_BAT3C.524_00204	204	27.308	520	368	7	208	719	76	593	3.71e-51	194	tig00000279-10-13903780	224118	225932	-	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	99.9	1443	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1502	5.621763	ABC	.	AalW_18-Q3-R10-53_BAT3C.524
AalW_18-Q3-R10-53_BAT3C.524	221805	rmlA	AalW_18-Q3-R10-53_BAT3C.524_00209	209	21.905	210	144	9	3	202	9	208	1.47e-10	67.3	tig00000279-10-13903780	231939	233435	-	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	99.9	1443	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1502	5.621763	PS	.	AalW_18-Q3-R10-53_BAT3C.524
AalW_18-Q3-R10-53_BAT3C.524	221805	rmlA	AalW_18-Q3-R10-53_BAT3C.524_00209	209	21.905	210	144	9	3	202	9	208	1.47e-10	67.3	tig00000279-10-13903780	231939	233435	-	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	99.9	1443	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1502	5.621763	ABC	.	AalW_18-Q3-R10-53_BAT3C.524
AalW_18-Q3-R10-53_BATAC.157	222685	dpsQ	AalW_18-Q3-R10-53_BATAC.157_00108	108	27.937	315	206	6	8	302	5	318	2.25e-63	208	tig00000195-10-3260970	105529	106506	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV386.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_386;	99.8	1451	LJHW01000064.3654.5190 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;beta proteobacterium AAP65	99.4	1529	0.1758825	GT	start	AalW_18-Q3-R10-53_BATAC.157
AalW_18-Q3-R10-53_BATAC.157	222685	dpsL	AalW_18-Q3-R10-53_BATAC.157_00109	109	22.886	201	143	5	8	198	50	248	8.79e-07	55.6	tig00000195-10-3260970	106520	107686	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV386.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_386;	99.8	1451	LJHW01000064.3654.5190 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;beta proteobacterium AAP65	99.4	1529	0.1758825	GT	.	AalW_18-Q3-R10-53_BATAC.157
AalW_18-Q3-R10-53_BATAC.157	222685	rmlA	AalW_18-Q3-R10-53_BATAC.157_00112	112	26.316	285	179	8	2	263	4	280	2.14e-46	165	tig00000195-10-3260970	109552	110676	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV386.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_386;	99.8	1451	LJHW01000064.3654.5190 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;beta proteobacterium AAP65	99.4	1529	0.1758825	PS	.	AalW_18-Q3-R10-53_BATAC.157
AalW_18-Q3-R10-53_BATAC.157	222685	rmlA	AalW_18-Q3-R10-53_BATAC.157_00112	112	26.316	285	179	8	2	263	4	280	2.14e-46	165	tig00000195-10-3260970	109552	110676	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV386.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_386;	99.8	1451	LJHW01000064.3654.5190 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;beta proteobacterium AAP65	99.4	1529	0.1758825	ABC	.	AalW_18-Q3-R10-53_BATAC.157
AalW_18-Q3-R10-53_BATAC.157	222685	dpsL	AalW_18-Q3-R10-53_BATAC.157_00116	116	20.408	245	190	3	6	248	7	248	4.32e-29	118	tig00000195-10-3260970	113180	114214	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV386.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_386;	99.8	1451	LJHW01000064.3654.5190 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;beta proteobacterium AAP65	99.4	1529	0.1758825	GT	.	AalW_18-Q3-R10-53_BATAC.157
AalW_18-Q3-R10-53_BATAC.157	222685	dpsD	AalW_18-Q3-R10-53_BATAC.157_00120	120	25.51	294	192	6	29	303	21	306	2e-55	187	tig00000195-10-3260970	119618	120622	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV386.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_386;	99.8	1451	LJHW01000064.3654.5190 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;beta proteobacterium AAP65	99.4	1529	0.1758825	PE	.	AalW_18-Q3-R10-53_BATAC.157
AalW_18-Q3-R10-53_BATAC.157	222685	dpsE	AalW_18-Q3-R10-53_BATAC.157_00124	124	21.5	200	137	5	43	234	477	664	2.06e-19	92.5	tig00000195-10-3260970	125806	127944	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV386.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_386;	99.8	1451	LJHW01000064.3654.5190 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;beta proteobacterium AAP65	99.4	1529	0.1758825	PE	.	AalW_18-Q3-R10-53_BATAC.157
