ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
Skiv_18-Q3-R9-52_MAXAC.329	20899	glmU	Skiv_18-Q3-R9-52_MAXAC.329_00474	474	23.849	239	156	7	3	233	17	237	1.28e-48	177	tig00000901-10-11436340	554183	555463	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__	ESV734.1455;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:midas_g_32,s:midas_s_734;	99.9	1455	KJ192083.1.1494 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Terrimonas;uncultured Chitinophagaceae bacterium	97.2	1496	NA	NA	start	Skiv_18-Q3-R9-52_MAXAC.329_A
Skiv_18-Q3-R9-52_MAXAC.329	20899	hasA	Skiv_18-Q3-R9-52_MAXAC.329_00478	478	25.143	175	116	6	67	238	3	165	1.77e-20	96.7	tig00000901-10-11436340	558316	559194	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__	ESV734.1455;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:midas_g_32,s:midas_s_734;	99.9	1455	KJ192083.1.1494 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Terrimonas;uncultured Chitinophagaceae bacterium	97.2	1496	NA	SY	.	Skiv_18-Q3-R9-52_MAXAC.329_A
Skiv_18-Q3-R9-52_MAXAC.329	20907	hasA	Skiv_18-Q3-R9-52_MAXAC.329_02576	2576	24.648	142	90	6	60	198	2	129	6.16e-10	64.3	tig00003384-10-5613170	507225	507830	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__	ESV734.1455;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:midas_g_32,s:midas_s_734;	99.9	1455	KJ192083.1.1494 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Terrimonas;uncultured Chitinophagaceae bacterium	97.2	1496	NA	SY	start	Skiv_18-Q3-R9-52_MAXAC.329_B
Skiv_18-Q3-R9-52_MAXAC.329	20907	glmU	Skiv_18-Q3-R9-52_MAXAC.329_02578	2578	20.438	137	105	2	2	135	6	141	5.76e-13	74.5	tig00003384-10-5613170	508124	508873	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__	ESV734.1455;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:midas_g_32,s:midas_s_734;	99.9	1455	KJ192083.1.1494 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Terrimonas;uncultured Chitinophagaceae bacterium	97.2	1496	NA	NA	.	Skiv_18-Q3-R9-52_MAXAC.329_B
Skiv_18-Q3-R9-52_MAXAC.329	20917	glmU	Skiv_18-Q3-R9-52_MAXAC.329_03902	3902	20.755	106	83	1	339	444	103	207	7.15e-24	104	tig00012643-10-276530	24588	25217	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__	ESV734.1455;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:midas_g_32,s:midas_s_734;	99.9	1455	KJ192083.1.1494 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Terrimonas;uncultured Chitinophagaceae bacterium	97.2	1496	NA	NA	start	Skiv_18-Q3-R9-52_MAXAC.329_C
Skiv_18-Q3-R9-52_MAXAC.329	20917	hasB	Skiv_18-Q3-R9-52_MAXAC.329_03903	3903	21.29	155	105	5	124	277	34	172	2.09e-19	91.6	tig00012643-10-276530	25789	26415	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__	ESV734.1455;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:midas_g_32,s:midas_s_734;	99.9	1455	KJ192083.1.1494 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Terrimonas;uncultured Chitinophagaceae bacterium	97.2	1496	NA	PS	.	Skiv_18-Q3-R9-52_MAXAC.329_C
Skiv_18-Q3-R9-52_MAXAC.332	20924	hasB	Skiv_18-Q3-R9-52_MAXAC.332_01858	1858	26.667	405	268	9	1	386	1	395	8.29e-117	352	tig00004840-10-4399390	96048	97364	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__;g__;s__	ESV1985.1407;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Rhizobiaceae,g:Mesorhizobium,s:midas_s_1217;	84.8	1436	KX172445.1.1430 Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Rickettsiaceae;uncultured;uncultured bacterium	90.5	1430	0.20655717	PS	start	Skiv_18-Q3-R9-52_MAXAC.332
Skiv_18-Q3-R9-52_MAXAC.332	20924	hasC	Skiv_18-Q3-R9-52_MAXAC.332_01859	1859	42.088	297	158	4	23	317	2	286	4.25e-90	276	tig00004840-10-4399390	97377	98243	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__;g__;s__	ESV1985.1407;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Rhizobiaceae,g:Mesorhizobium,s:midas_s_1217;	84.8	1436	KX172445.1.1430 Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Rickettsiaceae;uncultured;uncultured bacterium	90.5	1430	0.20655717	PS	.	Skiv_18-Q3-R9-52_MAXAC.332
Vibo_18-Q3-R45-57_BAT3C.161	20964	glmU	Vibo_18-Q3-R45-57_BAT3C.161_00011	11	20.139	144	103	3	313	444	13	156	5.44e-19	90.5	tig00000362-10-16013530	10572	11156	-	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV3756.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:midas_g_201,s:midas_s_1778;	99	1462	FPLM01007459.8.1526 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;metagenome	96.7	1529	0.1233917	NA	start	Vibo_18-Q3-R45-57_BAT3C.161_A
Vibo_18-Q3-R45-57_BAT3C.161	20964	hasB	Vibo_18-Q3-R45-57_BAT3C.161_00013	13	22.543	173	122	4	2	163	26	197	1.69e-32	127	tig00000362-10-16013530	11867	12505	-	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV3756.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:midas_g_201,s:midas_s_1778;	99	1462	FPLM01007459.8.1526 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;metagenome	96.7	1529	0.1233917	PS	.	Vibo_18-Q3-R45-57_BAT3C.161_A
Vibo_18-Q3-R45-57_BAT3C.161	20985	hasC	Vibo_18-Q3-R45-57_BAT3C.161_03169	3169	20.57	316	209	12	8	300	16	312	1.14e-41	154	tig00007536-10-1284580	114886	116148	+	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV3756.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:midas_g_201,s:midas_s_1778;	99	1462	FPLM01007459.8.1526 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;metagenome	96.7	1529	0.1233917	PS	start	Vibo_18-Q3-R45-57_BAT3C.161_B
Vibo_18-Q3-R45-57_BAT3C.161	20985	pgi	Vibo_18-Q3-R45-57_BAT3C.161_03170	3170	25.061	411	266	10	32	434	3	379	2.38e-65	220	tig00007536-10-1284580	116221	117414	+	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV3756.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:midas_g_201,s:midas_s_1778;	99	1462	FPLM01007459.8.1526 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;metagenome	96.7	1529	0.1233917	PS	.	Vibo_18-Q3-R45-57_BAT3C.161_B
Vibo_18-Q3-R45-57_BAT3C.204_sub	20997	glmU	Vibo_18-Q3-R45-57_BAT3C.204_sub_02742	2742	24.8	250	155	9	1	237	1	230	3.49e-50	175	tig00008925-10-1133480	89553	90254	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA3961;s__	ESV6715.1451;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:midas_g_1178,s:midas_s_1178;	99.9	1451	JN679087.1.1496 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;uncultured;uncultured Chitinophagaceae bacterium	99.4	1496	0.07929938	NA	start	Vibo_18-Q3-R45-57_BAT3C.204_sub
Vibo_18-Q3-R45-57_BAT3C.204_sub	20997	hasA	Vibo_18-Q3-R45-57_BAT3C.204_sub_02747	2747	24.031	129	89	3	67	192	3	125	2.42e-19	94	tig00008925-10-1133480	93366	94310	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA3961;s__	ESV6715.1451;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:midas_g_1178,s:midas_s_1178;	99.9	1451	JN679087.1.1496 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;uncultured;uncultured Chitinophagaceae bacterium	99.4	1496	0.07929938	SY	.	Vibo_18-Q3-R45-57_BAT3C.204_sub
Vibo_18-Q3-R45-57_BAT3C.70	21023	glmU	Vibo_18-Q3-R45-57_BAT3C.70_00415	415	20.202	99	69	2	370	460	70	166	3.73e-27	113	tig00000081-10-9435530	416211	416780	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	ESV83.1451;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Ferruginibacter,s:midas_s_83;	100	1451	FPLP01010415.34.1524 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;metagenome	99.6	1491	NA	NA	start	Vibo_18-Q3-R45-57_BAT3C.70_A
Vibo_18-Q3-R45-57_BAT3C.70	21023	hasC	Vibo_18-Q3-R45-57_BAT3C.70_00416	416	22.642	265	169	6	29	291	2	232	5.46e-62	204	tig00000081-10-9435530	416791	417651	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	ESV83.1451;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Ferruginibacter,s:midas_s_83;	100	1451	FPLP01010415.34.1524 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;metagenome	99.6	1491	NA	PS	.	Vibo_18-Q3-R45-57_BAT3C.70_A
Vibo_18-Q3-R45-57_BAT3C.70	21043	hasA	Vibo_18-Q3-R45-57_BAT3C.70_03249	3249	24.39	164	111	5	67	227	3	156	2.4e-23	105	tig00177787-10-14553550	621342	622289	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	ESV83.1451;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Ferruginibacter,s:midas_s_83;	100	1451	FPLP01010415.34.1524 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;metagenome	99.6	1491	NA	SY	start	Vibo_18-Q3-R45-57_BAT3C.70_B
Vibo_18-Q3-R45-57_BAT3C.70	21043	hasC	Vibo_18-Q3-R45-57_BAT3C.70_03254	3254	29.577	71	50	0	26	96	1	71	4.83e-21	91.4	tig00177787-10-14553550	625592	625876	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	ESV83.1451;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Ferruginibacter,s:midas_s_83;	100	1451	FPLP01010415.34.1524 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;metagenome	99.6	1491	NA	PS	.	Vibo_18-Q3-R45-57_BAT3C.70_B
Vibo_18-Q3-R45-57_BAT3C.98	21059	glmU	Vibo_18-Q3-R45-57_BAT3C.98_02172	2172	20.155	129	94	4	4	125	9	135	4.44e-13	74.5	tig00177979-10-6033000	205865	206584	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Dokdonella;s__	ESV124.1461;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Rhodanobacteraceae,g:Dokdonella,s:midas_s_124;	99.7	1461	FPLL01002870.18.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Dokdonella;metagenome	98	1514	0.3822041	NA	start	Vibo_18-Q3-R45-57_BAT3C.98_A
Vibo_18-Q3-R45-57_BAT3C.98	21059	hasA	Vibo_18-Q3-R45-57_BAT3C.98_02179	2179	20.248	242	161	12	55	282	40	263	0.000114	50.8	tig00177979-10-6033000	214285	216549	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Dokdonella;s__	ESV124.1461;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Rhodanobacteraceae,g:Dokdonella,s:midas_s_124;	99.7	1461	FPLL01002870.18.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Dokdonella;metagenome	98	1514	0.3822041	SY	.	Vibo_18-Q3-R45-57_BAT3C.98_A
Vibo_18-Q3-R45-57_BAT3C.98	21066	hasC	Vibo_18-Q3-R45-57_BAT3C.98_03484	3484	22.022	277	168	7	1	269	1	237	4.6e-65	211	tig00724359-10-3454810	79518	80405	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Dokdonella;s__	ESV124.1461;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Rhodanobacteraceae,g:Dokdonella,s:midas_s_124;	99.7	1461	FPLL01002870.18.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Dokdonella;metagenome	98	1514	0.3822041	PS	start	Vibo_18-Q3-R45-57_BAT3C.98_B
Vibo_18-Q3-R45-57_BAT3C.98	21066	pgi	Vibo_18-Q3-R45-57_BAT3C.98_03489	3489	23.256	430	278	12	57	449	116	530	1.52e-133	400	tig00724359-10-3454810	85540	87138	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Dokdonella;s__	ESV124.1461;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Rhodanobacteraceae,g:Dokdonella,s:midas_s_124;	99.7	1461	FPLL01002870.18.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Dokdonella;metagenome	98	1514	0.3822041	PS	.	Vibo_18-Q3-R45-57_BAT3C.98_B
Vibo_18-Q3-R45-57_BATAC.153	21068	glmU	Vibo_18-Q3-R45-57_BATAC.153_00330	330	20.168	119	83	3	341	447	67	185	6.84e-07	55.4	tig00001368-10-4424470	114332	114898	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__	ESV7086.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:NS9_marine_group,g:midas_g_385,s:midas_s_4553;	100	1445	FPLL01006028.8.1511 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;metagenome	97.9	1505	0.21304	NA	start	Vibo_18-Q3-R45-57_BATAC.153_A
Vibo_18-Q3-R45-57_BATAC.153	21068	hasA	Vibo_18-Q3-R45-57_BATAC.153_00331	331	26.718	131	86	4	66	195	2	123	5.34e-21	97.1	tig00001368-10-4424470	114895	115641	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__	ESV7086.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:NS9_marine_group,g:midas_g_385,s:midas_s_4553;	100	1445	FPLL01006028.8.1511 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;metagenome	97.9	1505	0.21304	SY	.	Vibo_18-Q3-R45-57_BATAC.153_A
Vibo_18-Q3-R45-57_BATAC.153	21076	hasB	Vibo_18-Q3-R45-57_BATAC.153_01412	1412	20.099	403	289	12	2	388	14	399	6.09e-93	291	tig00002275-10-2282850	137606	138904	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__	ESV7086.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:NS9_marine_group,g:midas_g_385,s:midas_s_4553;	100	1445	FPLL01006028.8.1511 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;metagenome	97.9	1505	0.21304	PS	start	Vibo_18-Q3-R45-57_BATAC.153_B
Vibo_18-Q3-R45-57_BATAC.153	21076	glmU	Vibo_18-Q3-R45-57_BATAC.153_01414	1414	20.253	158	114	4	310	457	8	163	4.55e-23	101	tig00002275-10-2282850	140016	140588	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__	ESV7086.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:NS9_marine_group,g:midas_g_385,s:midas_s_4553;	100	1445	FPLL01006028.8.1511 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;metagenome	97.9	1505	0.21304	NA	.	Vibo_18-Q3-R45-57_BATAC.153_B
Vibo_18-Q3-R45-57_BATAC.153	21076	hasB	Vibo_18-Q3-R45-57_BATAC.153_01419	1419	26.179	424	278	12	1	401	9	420	5.23e-138	407	tig00002275-10-2282850	143003	144355	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__	ESV7086.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:NS9_marine_group,g:midas_g_385,s:midas_s_4553;	100	1445	FPLL01006028.8.1511 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;metagenome	97.9	1505	0.21304	PS	.	Vibo_18-Q3-R45-57_BATAC.153_B
Vibo_18-Q3-R45-57_BATAC.153	21084	glmU	Vibo_18-Q3-R45-57_BATAC.153_02348	2348	20.168	119	78	7	5	115	19	128	2.62e-07	57.1	tig00177650-10-1763410	158625	159257	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__	ESV7086.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:NS9_marine_group,g:midas_g_385,s:midas_s_4553;	100	1445	FPLL01006028.8.1511 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;metagenome	97.9	1505	0.21304	NA	start	Vibo_18-Q3-R45-57_BATAC.153_C
Vibo_18-Q3-R45-57_BATAC.153	21084	hasB	Vibo_18-Q3-R45-57_BATAC.153_02354	2354	22.222	81	53	1	2	82	5	75	6.34e-07	57.3	tig00177650-10-1763410	163473	164543	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__	ESV7086.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:NS9_marine_group,g:midas_g_385,s:midas_s_4553;	100	1445	FPLL01006028.8.1511 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;metagenome	97.9	1505	0.21304	PS	.	Vibo_18-Q3-R45-57_BATAC.153_C
Vibo_18-Q3-R45-57_BATAC.153	21084	hasB	Vibo_18-Q3-R45-57_BATAC.153_02359	2359	25	80	55	2	2	80	9	84	4.72e-05	51.5	tig00177650-10-1763410	168467	169549	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__	ESV7086.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:NS9_marine_group,g:midas_g_385,s:midas_s_4553;	100	1445	FPLL01006028.8.1511 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;metagenome	97.9	1505	0.21304	PS	.	Vibo_18-Q3-R45-57_BATAC.153_C
Vibo_18-Q3-R45-57_BATAC.19	21113	pgi	Vibo_18-Q3-R45-57_BATAC.19_01775	1775	22.5	480	311	14	9	447	72	531	3.74e-140	417	tig00005341-10-1198170	54312	55949	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV421.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:midas_s_421;	99.7	1462	FPLM01006208.14.1401 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Propionivibrio;metagenome	99.5	1388	NA	PS	start	Vibo_18-Q3-R45-57_BATAC.19
Vibo_18-Q3-R45-57_BATAC.19	21113	hasC	Vibo_18-Q3-R45-57_BATAC.19_01777	1777	21.538	325	209	10	7	304	15	320	1.28e-53	185	tig00005341-10-1198170	57702	58973	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV421.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:midas_s_421;	99.7	1462	FPLM01006208.14.1401 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Propionivibrio;metagenome	99.5	1388	NA	PS	.	Vibo_18-Q3-R45-57_BATAC.19
Vibo_18-Q3-R45-57_BATAC.199	21136	hasB	Vibo_18-Q3-R45-57_BATAC.199_01689	1689	21.212	99	70	4	1	98	1	92	3.2e-05	51.8	tig00007859-10-1348930	89708	90613	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	PS	start	Vibo_18-Q3-R45-57_BATAC.199_A
Vibo_18-Q3-R45-57_BATAC.199	21136	hasA	Vibo_18-Q3-R45-57_BATAC.199_01696	1696	25.263	95	60	2	67	161	13	96	2.8e-12	72.4	tig00007859-10-1348930	94768	95532	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	SY	.	Vibo_18-Q3-R45-57_BATAC.199_A
Vibo_18-Q3-R45-57_BATAC.199	21141	pgi	Vibo_18-Q3-R45-57_BATAC.199_03099	3099	21.042	480	318	14	9	447	72	531	1.94e-137	410	tig00019751-10-689850	46593	48230	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	PS	start	Vibo_18-Q3-R45-57_BATAC.199_B
Vibo_18-Q3-R45-57_BATAC.199	21141	hasC	Vibo_18-Q3-R45-57_BATAC.199_03101	3101	20.615	325	212	10	7	304	15	320	3.04e-52	182	tig00019751-10-689850	50004	51275	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	PS	.	Vibo_18-Q3-R45-57_BATAC.199_B
Vibo_18-Q3-R45-57_BATAC.209	21152	glmU	Vibo_18-Q3-R45-57_BATAC.209_01268	1268	21.101	109	79	3	119	226	5	107	2.48e-08	59.3	tig00177709-10-6600390	573736	574248	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__2013-40CM-41-45;g__;s__	ESV573.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_300,s:midas_s_300;	99.9	1445	FPLP01000248.4.1486 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;metagenome	99.6	1483	0.4670715	NA	start	Vibo_18-Q3-R45-57_BATAC.209_A
