ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
Ribe_18-Q3-R11-54_MAXAC.058	16720	neuB	Ribe_18-Q3-R11-54_MAXAC.058_01543	1543	54.683	331	147	2	2	330	4	333	1.69e-142	411	tig00000793-10-14151040	58496	59500	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Leadbetterella;s__	ESV85.1426;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Cytophagales,f:Spirosomaceae,g:Lacihabitans,s:midas_s_85;	99.9	1426	HQ324881.1.1468 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Lacihabitans;uncultured bacterium	99.5	1468	NA	SY	start	Ribe_18-Q3-R11-54_MAXAC.058
Ribe_18-Q3-R11-54_MAXAC.058	16720	neuC	Ribe_18-Q3-R11-54_MAXAC.058_01544	1544	37.047	386	237	4	1	383	1	383	3e-169	483	tig00000793-10-14151040	59497	60651	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Leadbetterella;s__	ESV85.1426;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Cytophagales,f:Spirosomaceae,g:Lacihabitans,s:midas_s_85;	99.9	1426	HQ324881.1.1468 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Lacihabitans;uncultured bacterium	99.5	1468	NA	PS	NA	Ribe_18-Q3-R11-54_MAXAC.058
Ribe_18-Q3-R11-54_MAXAC.058	16720	neuA	Ribe_18-Q3-R11-54_MAXAC.058_01545	1545	33.136	338	218	6	12	345	9	342	2.1e-92	284	tig00000793-10-14151040	60648	61691	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Leadbetterella;s__	ESV85.1426;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Cytophagales,f:Spirosomaceae,g:Lacihabitans,s:midas_s_85;	99.9	1426	HQ324881.1.1468 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Lacihabitans;uncultured bacterium	99.5	1468	NA	MOD	NA	Ribe_18-Q3-R11-54_MAXAC.058
Ribe_18-Q3-R11-54_MAXAC.058	16720	neuA	Ribe_18-Q3-R11-54_MAXAC.058_01546	1546	33.028	218	136	6	4	214	8	222	3.99e-68	221	tig00000793-10-14151040	61688	62401	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Leadbetterella;s__	ESV85.1426;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Cytophagales,f:Spirosomaceae,g:Lacihabitans,s:midas_s_85;	99.9	1426	HQ324881.1.1468 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Lacihabitans;uncultured bacterium	99.5	1468	NA	MOD	NA	Ribe_18-Q3-R11-54_MAXAC.058
Ribe_18-Q3-R11-54_MAXAC.186	16799	neuA	Ribe_18-Q3-R11-54_MAXAC.186_01242	1242	29.596	223	150	4	131	347	12	233	9.81e-66	216	tig00001457-10-6583870	486412	487455	-	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	97	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	96.8	1477	NA	MOD	start	Ribe_18-Q3-R11-54_MAXAC.186
Ribe_18-Q3-R11-54_MAXAC.186	16799	neuD	Ribe_18-Q3-R11-54_MAXAC.186_01244	1244	23.656	93	63	4	4	89	136	227	3.13e-07	56	tig00001457-10-6583870	488912	490750	-	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	97	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	96.8	1477	NA	MOD	NA	Ribe_18-Q3-R11-54_MAXAC.186
Ribe_18-Q3-R11-54_MAXAC.186	16799	neuA	Ribe_18-Q3-R11-54_MAXAC.186_01245	1245	31.061	132	84	2	1	132	1	125	1.09e-21	101	tig00001457-10-6583870	490799	492268	-	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	97	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	96.8	1477	NA	MOD	NA	Ribe_18-Q3-R11-54_MAXAC.186
Ribe_18-Q3-R11-54_MAXAC.186	16799	neuD	Ribe_18-Q3-R11-54_MAXAC.186_01246	1246	43.915	189	101	3	1	188	1	185	3.18e-27	107	tig00001457-10-6583870	492265	492879	-	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	97	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	96.8	1477	NA	MOD	NA	Ribe_18-Q3-R11-54_MAXAC.186
Ribe_18-Q3-R11-54_MAXAC.186	16799	neuC	Ribe_18-Q3-R11-54_MAXAC.186_01247	1247	29.211	380	259	6	1	379	1	371	2.27e-139	406	tig00001457-10-6583870	492869	493993	-	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	97	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	96.8	1477	NA	PS	NA	Ribe_18-Q3-R11-54_MAXAC.186
Ribe_18-Q3-R11-54_MAXAC.186	16799	neuB	Ribe_18-Q3-R11-54_MAXAC.186_01248	1248	53.254	338	156	2	18	354	3	339	2.65e-136	396	tig00001457-10-6583870	493995	495017	-	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	97	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	96.8	1477	NA	SY	NA	Ribe_18-Q3-R11-54_MAXAC.186
Ribe_18-Q3-R11-54_MAXAC.186	16799	neuA	Ribe_18-Q3-R11-54_MAXAC.186_01255	1255	30.638	235	155	4	2	228	4	238	3.75e-78	247	tig00001457-10-6583870	500180	500896	-	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	97	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	96.8	1477	NA	MOD	NA	Ribe_18-Q3-R11-54_MAXAC.186
Ribe_18-Q3-R11-54_MAXAC.188	16832	neuD	Ribe_18-Q3-R11-54_MAXAC.188_03826	3826	27.211	147	98	5	58	201	37	177	2.23e-08	57.1	tig01078819-10-4776750	443973	444518	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__	ESV601.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Competibacter,s:midas_s_601;	99.5	1458	HQ158634.1.1495 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Competibacter;uncultured bacterium	98.6	1495	NA	MOD	start	Ribe_18-Q3-R11-54_MAXAC.188
Ribe_18-Q3-R11-54_MAXAC.188	16832	neuA	Ribe_18-Q3-R11-54_MAXAC.188_03827	3827	26.638	229	160	4	1	222	1	228	1.63e-85	265	tig01078819-10-4776750	444570	445271	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__	ESV601.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Competibacter,s:midas_s_601;	99.5	1458	HQ158634.1.1495 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Competibacter;uncultured bacterium	98.6	1495	NA	MOD	NA	Ribe_18-Q3-R11-54_MAXAC.188
Ribe_18-Q3-R11-54_MAXAC.188	16832	neuB	Ribe_18-Q3-R11-54_MAXAC.188_03829	3829	37.5	352	207	3	9	355	7	350	3.67e-125	368	tig01078819-10-4776750	446254	447306	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__	ESV601.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Competibacter,s:midas_s_601;	99.5	1458	HQ158634.1.1495 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Competibacter;uncultured bacterium	98.6	1495	NA	SY	NA	Ribe_18-Q3-R11-54_MAXAC.188
Ribe_18-Q3-R11-54_MAXAC.188	16832	neuD	Ribe_18-Q3-R11-54_MAXAC.188_03830	3830	43.204	206	114	1	10	215	7	209	3.49e-56	183	tig01078819-10-4776750	447316	447966	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__	ESV601.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Competibacter,s:midas_s_601;	99.5	1458	HQ158634.1.1495 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Competibacter;uncultured bacterium	98.6	1495	NA	MOD	NA	Ribe_18-Q3-R11-54_MAXAC.188
Ribe_18-Q3-R11-54_MAXAC.188	16832	neuA	Ribe_18-Q3-R11-54_MAXAC.188_03832	3832	37.101	345	215	1	3	347	130	472	2.12e-123	368	tig01078819-10-4776750	449473	450900	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__	ESV601.1456;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales,f:Competibacteraceae,g:Ca_Competibacter,s:midas_s_601;	99.5	1458	HQ158634.1.1495 Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus Competibacter;uncultured bacterium	98.6	1495	NA	MOD	NA	Ribe_18-Q3-R11-54_MAXAC.188
Skiv_18-Q3-R9-52_BAT3C.112	16963	neuA	Skiv_18-Q3-R9-52_BAT3C.112_00263	263	25.123	203	140	7	23	214	1	202	2.88e-37	140	tig00007418-10-3098900	283722	284378	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__;f__;g__;s__	ESV2505.1451;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:midas_f_2505,g:midas_g_2505,s:midas_s_2505;	99.2	1451	FPLP01013207.19.1527 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;metagenome	99.1	1510	NA	MOD	start	Skiv_18-Q3-R9-52_BAT3C.112
Skiv_18-Q3-R9-52_BAT3C.112	16963	neuD	Skiv_18-Q3-R9-52_BAT3C.112_00267	267	22.124	113	75	2	97	209	31	130	1.46e-18	83.4	tig00007418-10-3098900	288562	288963	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__;f__;g__;s__	ESV2505.1451;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:midas_f_2505,g:midas_g_2505,s:midas_s_2505;	99.2	1451	FPLP01013207.19.1527 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;metagenome	99.1	1510	NA	MOD	NA	Skiv_18-Q3-R9-52_BAT3C.112
Skiv_18-Q3-R9-52_BAT3C.112	16963	neuC	Skiv_18-Q3-R9-52_BAT3C.112_00268	268	28.76	379	267	2	2	379	4	380	7.57e-174	494	tig00007418-10-3098900	288967	290118	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__;f__;g__;s__	ESV2505.1451;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:midas_f_2505,g:midas_g_2505,s:midas_s_2505;	99.2	1451	FPLP01013207.19.1527 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;metagenome	99.1	1510	NA	PS	NA	Skiv_18-Q3-R9-52_BAT3C.112
Skiv_18-Q3-R9-52_BAT3C.112	16963	neuB	Skiv_18-Q3-R9-52_BAT3C.112_00269	269	49.133	346	172	1	10	355	8	349	3.7e-141	409	tig00007418-10-3098900	290235	291284	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__;f__;g__;s__	ESV2505.1451;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:midas_f_2505,g:midas_g_2505,s:midas_s_2505;	99.2	1451	FPLP01013207.19.1527 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;metagenome	99.1	1510	NA	SY	NA	Skiv_18-Q3-R9-52_BAT3C.112
Skiv_18-Q3-R9-52_BAT3C.176	17050	neuA	Skiv_18-Q3-R9-52_BAT3C.176_03649	3649	26.05	119	88	0	3	121	5	123	1.49e-23	106	tig01148518-10-7156070	448958	450463	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__PHCI01;s__	ESV732.1459;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhodoferax,s:Rhodoferax_antarcticus;	99.2	1459	CP019240.795987.797531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;Rhodoferax antarcticus	98.6	1537	0.6592408	MOD	start	Skiv_18-Q3-R9-52_BAT3C.176
Skiv_18-Q3-R9-52_BAT3C.176	17050	neuD	Skiv_18-Q3-R9-52_BAT3C.176_03650	3650	32.338	201	132	2	8	208	39	235	1.71e-37	135	tig01148518-10-7156070	450460	451170	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__PHCI01;s__	ESV732.1459;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhodoferax,s:Rhodoferax_antarcticus;	99.2	1459	CP019240.795987.797531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;Rhodoferax antarcticus	98.6	1537	0.6592408	MOD	NA	Skiv_18-Q3-R9-52_BAT3C.176
Skiv_18-Q3-R9-52_BAT3C.176	17050	neuC	Skiv_18-Q3-R9-52_BAT3C.176_03651	3651	27.177	379	266	5	2	379	9	378	2.86e-142	414	tig01148518-10-7156070	451136	452281	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__PHCI01;s__	ESV732.1459;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhodoferax,s:Rhodoferax_antarcticus;	99.2	1459	CP019240.795987.797531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;Rhodoferax antarcticus	98.6	1537	0.6592408	PS	NA	Skiv_18-Q3-R9-52_BAT3C.176
Skiv_18-Q3-R9-52_BAT3C.176	17050	neuB	Skiv_18-Q3-R9-52_BAT3C.176_03652	3652	45.562	338	181	2	18	355	7	341	5.79e-137	398	tig01148518-10-7156070	452281	453318	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__PHCI01;s__	ESV732.1459;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhodoferax,s:Rhodoferax_antarcticus;	99.2	1459	CP019240.795987.797531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;Rhodoferax antarcticus	98.6	1537	0.6592408	SY	NA	Skiv_18-Q3-R9-52_BAT3C.176
Skiv_18-Q3-R9-52_BAT3C.176	17050	neuA	Skiv_18-Q3-R9-52_BAT3C.176_03653	3653	31.034	232	148	6	1	223	1	229	2.95e-74	237	tig01148518-10-7156070	453315	454022	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__PHCI01;s__	ESV732.1459;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhodoferax,s:Rhodoferax_antarcticus;	99.2	1459	CP019240.795987.797531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;Rhodoferax antarcticus	98.6	1537	0.6592408	MOD	NA	Skiv_18-Q3-R9-52_BAT3C.176
Skiv_18-Q3-R9-52_BAT3C.176	17050	neuC	Skiv_18-Q3-R9-52_BAT3C.176_03657	3657	20.588	136	96	4	83	211	121	251	0.000354	48.7	tig01148518-10-7156070	456831	458030	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__PHCI01;s__	ESV732.1459;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhodoferax,s:Rhodoferax_antarcticus;	99.2	1459	CP019240.795987.797531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;Rhodoferax antarcticus	98.6	1537	0.6592408	PS	NA	Skiv_18-Q3-R9-52_BAT3C.176
Skiv_18-Q3-R9-52_BAT3C.378	17159	neuB	Skiv_18-Q3-R9-52_BAT3C.378_00291	291	49.077	271	135	2	4	272	9	278	6.99e-112	332	tig00005755-10-3193700	284620	285513	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV487.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_487,s:midas_s_487;	99.2	1446	JN679091.1.1491 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;uncultured bacterium	98.8	1491	NA	SY	start	Skiv_18-Q3-R9-52_BAT3C.378
Skiv_18-Q3-R9-52_BAT3C.378	17159	neuC	Skiv_18-Q3-R9-52_BAT3C.378_00292	292	30.645	372	246	6	3	369	2	366	2.56e-142	414	tig00005755-10-3193700	285638	286744	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV487.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_487,s:midas_s_487;	99.2	1446	JN679091.1.1491 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;uncultured bacterium	98.8	1491	NA	PS	NA	Skiv_18-Q3-R9-52_BAT3C.378
Skiv_18-Q3-R9-52_BAT3C.378	17159	neuD	Skiv_18-Q3-R9-52_BAT3C.378_00293	293	30.392	204	140	2	2	203	3	206	2.05e-57	185	tig00005755-10-3193700	286737	287357	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV487.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_487,s:midas_s_487;	99.2	1446	JN679091.1.1491 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;uncultured bacterium	98.8	1491	NA	MOD	NA	Skiv_18-Q3-R9-52_BAT3C.378
Skiv_18-Q3-R9-52_BAT3C.378	17159	neuA	Skiv_18-Q3-R9-52_BAT3C.378_00294	294	34.384	349	225	3	1	348	1	346	9.4e-93	285	tig00005755-10-3193700	287354	288400	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV487.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_487,s:midas_s_487;	99.2	1446	JN679091.1.1491 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;uncultured bacterium	98.8	1491	NA	MOD	NA	Skiv_18-Q3-R9-52_BAT3C.378
Skiv_18-Q3-R9-52_BAT3C.440	17191	neuD	Skiv_18-Q3-R9-52_BAT3C.440_00772	772	24.074	108	70	2	92	197	71	168	2.29e-08	57.2	tig00003387-10-5202850	363098	363652	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	ESV4036.1434;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:midas_s_2160;	99.8	1434	EU703375.1.1476 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;uncultured Flavobacterium sp.	97.5	1476	0.124904424	MOD	start	Skiv_18-Q3-R9-52_BAT3C.440
Skiv_18-Q3-R9-52_BAT3C.440	17191	neuC	Skiv_18-Q3-R9-52_BAT3C.440_00777	777	30.287	383	257	5	1	383	1	373	5.85e-137	400	tig00003387-10-5202850	368780	369901	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	ESV4036.1434;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:midas_s_2160;	99.8	1434	EU703375.1.1476 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;uncultured Flavobacterium sp.	97.5	1476	0.124904424	PS	NA	Skiv_18-Q3-R9-52_BAT3C.440
Skiv_18-Q3-R9-52_BAT3C.440	17191	neuB	Skiv_18-Q3-R9-52_BAT3C.440_00779	779	36.716	335	203	5	4	336	20	347	6.93e-104	314	tig00003387-10-5202850	370554	371600	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	ESV4036.1434;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:midas_s_2160;	99.8	1434	EU703375.1.1476 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;uncultured Flavobacterium sp.	97.5	1476	0.124904424	SY	NA	Skiv_18-Q3-R9-52_BAT3C.440
Skiv_18-Q3-R9-52_BAT3C.440	17191	neuA	Skiv_18-Q3-R9-52_BAT3C.440_00781	781	24.569	232	167	3	5	228	2	233	1.4e-71	230	tig00003387-10-5202850	372399	373100	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	ESV4036.1434;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:midas_s_2160;	99.8	1434	EU703375.1.1476 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;uncultured Flavobacterium sp.	97.5	1476	0.124904424	MOD	NA	Skiv_18-Q3-R9-52_BAT3C.440
Skiv_18-Q3-R9-52_BAT3C.50	17253	neuB	Skiv_18-Q3-R9-52_BAT3C.50_03193	3193	47.904	334	170	3	4	334	8	340	1.33e-138	401	tig01148459-10-9459340	404676	405707	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__UBA4408;s__	ESV2697.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:LiUU-11-161,g:midas_g_1247,s:midas_s_1247;	99.9	1445	FPLS01010590.16.1518 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;LiUU-11-161;metagenome	99.7	1503	0.29953882	SY	start	Skiv_18-Q3-R9-52_BAT3C.50
Skiv_18-Q3-R9-52_BAT3C.50	17253	neuC	Skiv_18-Q3-R9-52_BAT3C.50_03194	3194	33.333	372	240	5	3	371	2	368	5.32e-145	421	tig01148459-10-9459340	405704	406828	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__UBA4408;s__	ESV2697.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:LiUU-11-161,g:midas_g_1247,s:midas_s_1247;	99.9	1445	FPLS01010590.16.1518 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;LiUU-11-161;metagenome	99.7	1503	0.29953882	PS	NA	Skiv_18-Q3-R9-52_BAT3C.50
Skiv_18-Q3-R9-52_BAT3C.50	17253	neuA	Skiv_18-Q3-R9-52_BAT3C.50_03195	3195	34.493	345	222	3	5	348	2	343	6.74e-94	288	tig01148459-10-9459340	406806	407843	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__UBA4408;s__	ESV2697.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:LiUU-11-161,g:midas_g_1247,s:midas_s_1247;	99.9	1445	FPLS01010590.16.1518 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;LiUU-11-161;metagenome	99.7	1503	0.29953882	MOD	NA	Skiv_18-Q3-R9-52_BAT3C.50
Skiv_18-Q3-R9-52_BAT3C.50	17253	neuA	Skiv_18-Q3-R9-52_BAT3C.50_03196	3196	32.189	233	151	4	4	229	2	234	2.83e-74	237	tig01148459-10-9459340	407843	408547	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__UBA4408;s__	ESV2697.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:LiUU-11-161,g:midas_g_1247,s:midas_s_1247;	99.9	1445	FPLS01010590.16.1518 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;LiUU-11-161;metagenome	99.7	1503	0.29953882	MOD	NA	Skiv_18-Q3-R9-52_BAT3C.50
