operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	6017	7558	1	2088	AalE_18-Q3-R2-46_BAT3C.277_02088	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_BAT3C.277	7558	6017
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	7602	9059	1	2089	AalE_18-Q3-R2-46_BAT3C.277_02089	dpsB	28.395	486	317	8	14	470	2	485	1.04e-77	256	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	99.9	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.4	1470	NA	GT	NA	AalE_18-Q3-R2-46_BAT3C.277	9057	7608
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	9049	9849	1	2090	AalE_18-Q3-R2-46_BAT3C.277_02090	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_BAT3C.277	9849	9049
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	9846	11024	-1	2091	AalE_18-Q3-R2-46_BAT3C.277_02091	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_BAT3C.277	11024	9846
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	11121	12323	-1	2092	AalE_18-Q3-R2-46_BAT3C.277_02092	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_BAT3C.277	12323	11121
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	12481	12996	1	2093	AalE_18-Q3-R2-46_BAT3C.277_02093	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_BAT3C.277	12996	12481
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	13012	14022	-1	2094	AalE_18-Q3-R2-46_BAT3C.277_02094	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_BAT3C.277	14022	13012
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	14714	17047	1	2095	AalE_18-Q3-R2-46_BAT3C.277_02095	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_BAT3C.277	17047	14714
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	17057	18079	1	2096	AalE_18-Q3-R2-46_BAT3C.277_02096	dpsL	21.324	272	204	4	6	269	7	276	6.11e-27	112	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	99.9	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.4	1470	NA	GT	NA	AalE_18-Q3-R2-46_BAT3C.277	17885	17078
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	18208	19170	1	2097	AalE_18-Q3-R2-46_BAT3C.277_02097	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_BAT3C.277	19170	18208
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	19200	19451	1	2098	AalE_18-Q3-R2-46_BAT3C.277_02098	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_BAT3C.277	19451	19200
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	19478	20572	-1	2099	AalE_18-Q3-R2-46_BAT3C.277_02099	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_BAT3C.277	20572	19478
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	20687	22039	1	2100	AalE_18-Q3-R2-46_BAT3C.277_02100	dpsS	23.482	247	184	3	31	275	162	405	5.51e-36	140	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	99.9	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.4	1470	NA	PE	NA	AalE_18-Q3-R2-46_BAT3C.277	21902	21173
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	22036	23049	1	2101	AalE_18-Q3-R2-46_BAT3C.277_02101	dpsL	22.979	235	158	10	8	230	18	241	1.04e-21	98.4	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	99.9	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.4	1470	NA	GT	NA	AalE_18-Q3-R2-46_BAT3C.277	22759	22090
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	23060	24058	-1	2102	AalE_18-Q3-R2-46_BAT3C.277_02102	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_BAT3C.277	24058	23060
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	24055	25125	-1	2103	AalE_18-Q3-R2-46_BAT3C.277_02103	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_BAT3C.277	25125	24055
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	25129	26397	-1	2104	AalE_18-Q3-R2-46_BAT3C.277_02104	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_BAT3C.277	26397	25129
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	26497	27165	1	2105	AalE_18-Q3-R2-46_BAT3C.277_02105	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_BAT3C.277	27165	26497
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	27290	28636	1	2106	AalE_18-Q3-R2-46_BAT3C.277_02106	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_BAT3C.277	28636	27290
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	28671	29522	-1	2107	AalE_18-Q3-R2-46_BAT3C.277_02107	dpsI	38.732	284	166	4	3	285	6	282	7.81e-81	250	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	99.9	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.4	1470	NA	NA	NA	AalE_18-Q3-R2-46_BAT3C.277	29517	28689
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	29647	29895	1	2108	AalE_18-Q3-R2-46_BAT3C.277_02108	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_BAT3C.277	29895	29647
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	29897	30601	-1	2109	AalE_18-Q3-R2-46_BAT3C.277_02109	dpsN	37.443	219	136	1	2	220	15	232	2.86e-74	230	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	99.9	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.4	1470	NA	PE	NA	AalE_18-Q3-R2-46_BAT3C.277	30593	29942
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	30591	31472	-1	2110	AalE_18-Q3-R2-46_BAT3C.277_02110	dpsM	43.841	276	153	1	18	293	17	290	2.73e-57	190	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	99.9	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.4	1470	NA	PE	NA	AalE_18-Q3-R2-46_BAT3C.277	31461	30642
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	31886	35185	1	2111	AalE_18-Q3-R2-46_BAT3C.277_02111	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_BAT3C.277	35185	31886
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	35132	36283	-1	2112	AalE_18-Q3-R2-46_BAT3C.277_02112	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_BAT3C.277	36283	35132
179136	AalE_18-Q3-R2-46_MAXAC.104	tig00263998-10-9698660	3138	3116	tig00263998-10-9698660	0	677	1	3114	AalE_18-Q3-R2-46_MAXAC.104_03114	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	ESV393.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingopyxis,s:Sphingopyxis_bauzanensis;	NA	NA	GQ131578.1.1481 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis bauzanensis	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_MAXAC.104	677	0
179136	AalE_18-Q3-R2-46_MAXAC.104	tig00263998-10-9698660	3138	3116	tig00263998-10-9698660	1318	1713	-1	3115	AalE_18-Q3-R2-46_MAXAC.104_03115	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	ESV393.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingopyxis,s:Sphingopyxis_bauzanensis;	NA	NA	GQ131578.1.1481 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis bauzanensis	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_MAXAC.104	1713	1318
179136	AalE_18-Q3-R2-46_MAXAC.104	tig00263998-10-9698660	3138	3116	tig00263998-10-9698660	2512	3420	1	3116	AalE_18-Q3-R2-46_MAXAC.104_03116	dpsM	38.346	266	164	0	16	281	24	289	3.83e-60	198	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	ESV393.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingopyxis,s:Sphingopyxis_bauzanensis;	99.5	1411	GQ131578.1.1481 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis bauzanensis	99.5	1481	0.27949452	PE	start	AalE_18-Q3-R2-46_MAXAC.104	3379	2584
179136	AalE_18-Q3-R2-46_MAXAC.104	tig00263998-10-9698660	3138	3116	tig00263998-10-9698660	3417	4121	1	3117	AalE_18-Q3-R2-46_MAXAC.104_03117	dpsN	31.39	223	151	2	2	224	12	232	9.32e-78	239	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	ESV393.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingopyxis,s:Sphingopyxis_bauzanensis;	99.5	1411	GQ131578.1.1481 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis bauzanensis	99.5	1481	0.27949452	PE	NA	AalE_18-Q3-R2-46_MAXAC.104	4113	3453
179136	AalE_18-Q3-R2-46_MAXAC.104	tig00263998-10-9698660	3138	3116	tig00263998-10-9698660	4126	4965	1	3118	AalE_18-Q3-R2-46_MAXAC.104_03118	dpsI	36.803	269	164	2	11	279	10	272	7.02e-66	212	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	ESV393.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingopyxis,s:Sphingopyxis_bauzanensis;	99.5	1411	GQ131578.1.1481 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis bauzanensis	99.5	1481	0.27949452	NA	NA	AalE_18-Q3-R2-46_MAXAC.104	4942	4156
179136	AalE_18-Q3-R2-46_MAXAC.104	tig00263998-10-9698660	3138	3116	tig00263998-10-9698660	5153	6247	1	3119	AalE_18-Q3-R2-46_MAXAC.104_03119	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	ESV393.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingopyxis,s:Sphingopyxis_bauzanensis;	NA	NA	GQ131578.1.1481 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis bauzanensis	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_MAXAC.104	6247	5153
179136	AalE_18-Q3-R2-46_MAXAC.104	tig00263998-10-9698660	3138	3116	tig00263998-10-9698660	6236	7192	-1	3120	AalE_18-Q3-R2-46_MAXAC.104_03120	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	ESV393.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingopyxis,s:Sphingopyxis_bauzanensis;	NA	NA	GQ131578.1.1481 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis bauzanensis	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_MAXAC.104	7192	6236
179136	AalE_18-Q3-R2-46_MAXAC.104	tig00263998-10-9698660	3138	3116	tig00263998-10-9698660	7336	8499	1	3121	AalE_18-Q3-R2-46_MAXAC.104_03121	dpsQ	23.148	108	79	2	8	112	44	150	0.000142	49.2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	ESV393.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingopyxis,s:Sphingopyxis_bauzanensis;	99.5	1411	GQ131578.1.1481 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis bauzanensis	99.5	1481	0.27949452	GT	NA	AalE_18-Q3-R2-46_MAXAC.104	7786	7468
179136	AalE_18-Q3-R2-46_MAXAC.104	tig00263998-10-9698660	3138	3116	tig00263998-10-9698660	8459	9256	-1	3122	AalE_18-Q3-R2-46_MAXAC.104_03122	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	ESV393.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingopyxis,s:Sphingopyxis_bauzanensis;	NA	NA	GQ131578.1.1481 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis bauzanensis	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_MAXAC.104	9256	8459
