operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
19005	Ribe_18-Q3-R11-54_MAXAC.077	tig00008766-10-1744070	4130	4112	tig00008766-10-1744070	22772	23494	-1	4130	Ribe_18-Q3-R11-54_MAXAC.077_04130	pslD	21.198	217	143	6	6	211	9	208	2.29e-31	121	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	99.9	1476	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	96.5	1548	NA	Export	NA	Ribe_18-Q3-R11-54_MAXAC.077_B	23396	22799
19005	Ribe_18-Q3-R11-54_MAXAC.077	tig00008766-10-1744070	4130	4112	tig00008766-10-1744070	23491	24099	-1	4131	Ribe_18-Q3-R11-54_MAXAC.077_04131	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	Ribe_18-Q3-R11-54_MAXAC.077_B	24099	23491
19005	Ribe_18-Q3-R11-54_MAXAC.077	tig00008766-10-1744070	4130	4112	tig00008766-10-1744070	24096	25643	-1	4132	Ribe_18-Q3-R11-54_MAXAC.077_04132	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	Ribe_18-Q3-R11-54_MAXAC.077_B	25643	24096
19342	Skiv_18-Q3-R9-52_BAT3C.155	tig00019076-10-986110	2612	2600	tig00019076-10-986110	0	1196	1	2598	Skiv_18-Q3-R9-52_BAT3C.155_02598	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	NA	NA	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_BAT3C.155_A	1196	0
19342	Skiv_18-Q3-R9-52_BAT3C.155	tig00019076-10-986110	2612	2600	tig00019076-10-986110	1199	2017	1	2599	Skiv_18-Q3-R9-52_BAT3C.155_02599	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	NA	NA	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_BAT3C.155_A	2017	1199
19342	Skiv_18-Q3-R9-52_BAT3C.155	tig00019076-10-986110	2612	2600	tig00019076-10-986110	2308	3255	1	2600	Skiv_18-Q3-R9-52_BAT3C.155_02600	pslC	25.49	102	70	4	5	101	4	104	3.54e-12	71.5	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	99.9	1479	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	94.8	1550	0.20187767	GT	start	Skiv_18-Q3-R9-52_BAT3C.155_A	2620	2320
19342	Skiv_18-Q3-R9-52_BAT3C.155	tig00019076-10-986110	2612	2600	tig00019076-10-986110	3252	4430	1	2601	Skiv_18-Q3-R9-52_BAT3C.155_02601	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	NA	NA	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_BAT3C.155_A	4430	3252
19342	Skiv_18-Q3-R9-52_BAT3C.155	tig00019076-10-986110	2612	2600	tig00019076-10-986110	4453	5682	1	2602	Skiv_18-Q3-R9-52_BAT3C.155_02602	pslH	20.737	434	281	18	1	400	2	406	4e-16	85.4	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	99.9	1479	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	94.8	1550	0.20187767	GT	NA	Skiv_18-Q3-R9-52_BAT3C.155_A	5671	4459
19342	Skiv_18-Q3-R9-52_BAT3C.155	tig00019076-10-986110	2612	2600	tig00019076-10-986110	5904	7559	1	2603	Skiv_18-Q3-R9-52_BAT3C.155_02603	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	NA	NA	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_BAT3C.155_A	7559	5904
19342	Skiv_18-Q3-R9-52_BAT3C.155	tig00019076-10-986110	2612	2600	tig00019076-10-986110	7575	8789	1	2604	Skiv_18-Q3-R9-52_BAT3C.155_02604	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	NA	NA	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_BAT3C.155_A	8789	7575
19342	Skiv_18-Q3-R9-52_BAT3C.155	tig00019076-10-986110	2612	2600	tig00019076-10-986110	8860	10095	1	2605	Skiv_18-Q3-R9-52_BAT3C.155_02605	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	NA	NA	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_BAT3C.155_A	10095	8860
19342	Skiv_18-Q3-R9-52_BAT3C.155	tig00019076-10-986110	2612	2600	tig00019076-10-986110	10124	10618	1	2606	Skiv_18-Q3-R9-52_BAT3C.155_02606	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	NA	NA	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_BAT3C.155_A	10618	10124
19342	Skiv_18-Q3-R9-52_BAT3C.155	tig00019076-10-986110	2612	2600	tig00019076-10-986110	10767	11987	1	2607	Skiv_18-Q3-R9-52_BAT3C.155_02607	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	NA	NA	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_BAT3C.155_A	11987	10767
19342	Skiv_18-Q3-R9-52_BAT3C.155	tig00019076-10-986110	2612	2600	tig00019076-10-986110	11980	13116	1	2608	Skiv_18-Q3-R9-52_BAT3C.155_02608	pslF	21.106	199	132	7	186	383	191	365	6.79e-09	63.2	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	99.9	1479	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	94.8	1550	0.20187767	GT	NA	Skiv_18-Q3-R9-52_BAT3C.155_A	13075	12553
19342	Skiv_18-Q3-R9-52_BAT3C.155	tig00019076-10-986110	2612	2600	tig00019076-10-986110	13163	14530	-1	2609	Skiv_18-Q3-R9-52_BAT3C.155_02609	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	NA	NA	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_BAT3C.155_A	14530	13163
19342	Skiv_18-Q3-R9-52_BAT3C.155	tig00019076-10-986110	2612	2600	tig00019076-10-986110	14527	15744	-1	2610	Skiv_18-Q3-R9-52_BAT3C.155_02610	pslI	22.523	333	221	10	50	363	67	381	8.24e-25	109	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	99.9	1479	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	94.8	1550	0.20187767	GT	NA	Skiv_18-Q3-R9-52_BAT3C.155_A	15670	14728
19342	Skiv_18-Q3-R9-52_BAT3C.155	tig00019076-10-986110	2612	2600	tig00019076-10-986110	15954	17039	-1	2611	Skiv_18-Q3-R9-52_BAT3C.155_02611	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	NA	NA	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_BAT3C.155_A	17039	15954
19342	Skiv_18-Q3-R9-52_BAT3C.155	tig00019076-10-986110	2612	2600	tig00019076-10-986110	17429	19945	-1	2612	Skiv_18-Q3-R9-52_BAT3C.155_02612	pslG	23	400	281	12	45	436	279	659	3.09e-76	259	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	99.9	1479	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	94.8	1550	0.20187767	Hydrolase	NA	Skiv_18-Q3-R9-52_BAT3C.155_A	19406	18266
19342	Skiv_18-Q3-R9-52_BAT3C.155	tig00019076-10-986110	2612	2600	tig00019076-10-986110	20369	21439	1	2613	Skiv_18-Q3-R9-52_BAT3C.155_02613	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	NA	NA	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_BAT3C.155_A	21439	20369
19342	Skiv_18-Q3-R9-52_BAT3C.155	tig00019076-10-986110	2612	2600	tig00019076-10-986110	21478	22857	-1	2614	Skiv_18-Q3-R9-52_BAT3C.155_02614	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	NA	NA	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_BAT3C.155_A	22857	21478
19347	Skiv_18-Q3-R9-52_BAT3C.155	tig00019131-10-661300	2712	2695	tig00019131-10-661300	0	458	1	2693	Skiv_18-Q3-R9-52_BAT3C.155_02693	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	NA	NA	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_BAT3C.155_B	458	0
19347	Skiv_18-Q3-R9-52_BAT3C.155	tig00019131-10-661300	2712	2695	tig00019131-10-661300	571	2439	-1	2694	Skiv_18-Q3-R9-52_BAT3C.155_02694	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	NA	NA	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_BAT3C.155_B	2439	571
19347	Skiv_18-Q3-R9-52_BAT3C.155	tig00019131-10-661300	2712	2695	tig00019131-10-661300	2829	3533	1	2695	Skiv_18-Q3-R9-52_BAT3C.155_02695	pslD	21.364	220	152	6	4	222	32	231	1.58e-31	121	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	99.9	1479	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	94.8	1550	0.20187767	Export	start	Skiv_18-Q3-R9-52_BAT3C.155_B	3522	2925
19347	Skiv_18-Q3-R9-52_BAT3C.155	tig00019131-10-661300	2712	2695	tig00019131-10-661300	3603	3869	-1	2696	Skiv_18-Q3-R9-52_BAT3C.155_02696	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	NA	NA	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_BAT3C.155_B	3869	3603
19347	Skiv_18-Q3-R9-52_BAT3C.155	tig00019131-10-661300	2712	2695	tig00019131-10-661300	4235	4840	1	2697	Skiv_18-Q3-R9-52_BAT3C.155_02697	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	NA	NA	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_BAT3C.155_B	4840	4235
19347	Skiv_18-Q3-R9-52_BAT3C.155	tig00019131-10-661300	2712	2695	tig00019131-10-661300	5010	5690	1	2698	Skiv_18-Q3-R9-52_BAT3C.155_02698	pslA	31.959	194	107	3	293	472	1	183	1.07e-41	153	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	99.9	1479	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	94.8	1550	0.20187767	PE	NA	Skiv_18-Q3-R9-52_BAT3C.155_B	5559	5013
19347	Skiv_18-Q3-R9-52_BAT3C.155	tig00019131-10-661300	2712	2695	tig00019131-10-661300	5716	6750	1	2699	Skiv_18-Q3-R9-52_BAT3C.155_02699	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	NA	NA	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_BAT3C.155_B	6750	5716
19347	Skiv_18-Q3-R9-52_BAT3C.155	tig00019131-10-661300	2712	2695	tig00019131-10-661300	6831	7355	1	2700	Skiv_18-Q3-R9-52_BAT3C.155_02700	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	NA	NA	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_BAT3C.155_B	7355	6831
19347	Skiv_18-Q3-R9-52_BAT3C.155	tig00019131-10-661300	2712	2695	tig00019131-10-661300	7315	8436	1	2701	Skiv_18-Q3-R9-52_BAT3C.155_02701	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	NA	NA	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_BAT3C.155_B	8436	7315
19347	Skiv_18-Q3-R9-52_BAT3C.155	tig00019131-10-661300	2712	2695	tig00019131-10-661300	8554	10782	1	2702	Skiv_18-Q3-R9-52_BAT3C.155_02702	pslE	24.176	364	255	7	163	511	139	496	7.69e-10	68.6	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	99.9	1479	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	94.8	1550	0.20187767	Polymerization	NA	Skiv_18-Q3-R9-52_BAT3C.155_B	10042	8971
19347	Skiv_18-Q3-R9-52_BAT3C.155	tig00019131-10-661300	2712	2695	tig00019131-10-661300	10938	12197	1	2703	Skiv_18-Q3-R9-52_BAT3C.155_02703	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	NA	NA	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_BAT3C.155_B	12197	10938
19347	Skiv_18-Q3-R9-52_BAT3C.155	tig00019131-10-661300	2712	2695	tig00019131-10-661300	12413	13402	1	2704	Skiv_18-Q3-R9-52_BAT3C.155_02704	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	NA	NA	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_BAT3C.155_B	13402	12413
19347	Skiv_18-Q3-R9-52_BAT3C.155	tig00019131-10-661300	2712	2695	tig00019131-10-661300	13412	14854	1	2705	Skiv_18-Q3-R9-52_BAT3C.155_02705	pslA	26.489	487	324	8	13	477	5	479	3.03e-84	273	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	99.9	1479	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	94.8	1550	0.20187767	PE	NA	Skiv_18-Q3-R9-52_BAT3C.155_B	14849	13427
19347	Skiv_18-Q3-R9-52_BAT3C.155	tig00019131-10-661300	2712	2695	tig00019131-10-661300	15194	15658	1	2706	Skiv_18-Q3-R9-52_BAT3C.155_02706	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	NA	NA	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_BAT3C.155_B	15658	15194
19347	Skiv_18-Q3-R9-52_BAT3C.155	tig00019131-10-661300	2712	2695	tig00019131-10-661300	15655	16134	1	2707	Skiv_18-Q3-R9-52_BAT3C.155_02707	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__HZ-65;s__	ESV3597.1479;tax=d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales,f:Opitutaceae,g:Opitutus,s:midas_s_3597;	NA	NA	JN868982.1.1549 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Cephaloticoccus;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_BAT3C.155_B	16134	15655
