operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
7950	OdNW_18-Q3-R42-56_BAT3C.155	tig00002573-10-3743910	1857	1843	tig00002573-10-3743910	12774	13940	-1	1853	OdNW_18-Q3-R42-56_BAT3C.155_01853	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__PHCI01;s__	ESV50.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	NA	NA	FPLM01004542.12.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BAT3C.155	13940	12774
7950	OdNW_18-Q3-R42-56_BAT3C.155	tig00002573-10-3743910	1857	1843	tig00002573-10-3743910	14023	14946	-1	1854	OdNW_18-Q3-R42-56_BAT3C.155_01854	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__PHCI01;s__	ESV50.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	NA	NA	FPLM01004542.12.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BAT3C.155	14946	14023
7950	OdNW_18-Q3-R42-56_BAT3C.155	tig00002573-10-3743910	1857	1843	tig00002573-10-3743910	15103	17472	-1	1855	OdNW_18-Q3-R42-56_BAT3C.155_01855	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__PHCI01;s__	ESV50.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	NA	NA	FPLM01004542.12.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BAT3C.155	17472	15103
7950	OdNW_18-Q3-R42-56_BAT3C.155	tig00002573-10-3743910	1857	1843	tig00002573-10-3743910	18816	19931	-1	1856	OdNW_18-Q3-R42-56_BAT3C.155_01856	gumI	20.339	177	137	3	128	300	176	352	1.83e-21	99.7	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__PHCI01;s__	ESV50.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	99.8	1455	FPLM01004542.12.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;metagenome	99.7	1513	NA	GT	NA	OdNW_18-Q3-R42-56_BAT3C.155	19872	19344
7950	OdNW_18-Q3-R42-56_BAT3C.155	tig00002573-10-3743910	1857	1843	tig00002573-10-3743910	20083	20895	-1	1857	OdNW_18-Q3-R42-56_BAT3C.155_01857	gumH	20.139	144	104	3	234	372	118	255	4.8e-05	50.6	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__PHCI01;s__	ESV50.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	99.8	1455	FPLM01004542.12.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;metagenome	99.7	1513	NA	GT	NA	OdNW_18-Q3-R42-56_BAT3C.155	20848	20437
8071	OdNW_18-Q3-R42-56_BATAC.352	tig00000997-10-6353310	381	370	tig00000997-10-6353310	0	854	1	368	OdNW_18-Q3-R42-56_BATAC.352_00368	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1715;g__;s__	ESV9344.1444;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Marinifilaceae,g:midas_g_9344,s:midas_s_9344;	NA	NA	KC758901.1.1392 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BATAC.352	854	0
8071	OdNW_18-Q3-R42-56_BATAC.352	tig00000997-10-6353310	381	370	tig00000997-10-6353310	1485	7718	1	369	OdNW_18-Q3-R42-56_BATAC.352_00369	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1715;g__;s__	ESV9344.1444;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Marinifilaceae,g:midas_g_9344,s:midas_s_9344;	NA	NA	KC758901.1.1392 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BATAC.352	7718	1485
8071	OdNW_18-Q3-R42-56_BATAC.352	tig00000997-10-6353310	381	370	tig00000997-10-6353310	7978	8754	1	370	OdNW_18-Q3-R42-56_BATAC.352_00370	gumB	20.796	226	157	4	1	208	1	222	6.61e-38	137	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1715;g__;s__	ESV9344.1444;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Marinifilaceae,g:midas_g_9344,s:midas_s_9344;	99.4	1444	KC758901.1.1392 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;uncultured;uncultured bacterium	91.5	1392	0.15517905	Export	start	OdNW_18-Q3-R42-56_BATAC.352	8644	7981
8071	OdNW_18-Q3-R42-56_BATAC.352	tig00000997-10-6353310	381	370	tig00000997-10-6353310	8744	11140	1	371	OdNW_18-Q3-R42-56_BATAC.352_00371	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1715;g__;s__	ESV9344.1444;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Marinifilaceae,g:midas_g_9344,s:midas_s_9344;	NA	NA	KC758901.1.1392 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BATAC.352	11140	8744
8071	OdNW_18-Q3-R42-56_BATAC.352	tig00000997-10-6353310	381	370	tig00000997-10-6353310	11168	11893	1	372	OdNW_18-Q3-R42-56_BATAC.352_00372	gumM	27.917	240	168	4	22	257	1	239	6.52e-71	223	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1715;g__;s__	ESV9344.1444;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Marinifilaceae,g:midas_g_9344,s:midas_s_9344;	99.4	1444	KC758901.1.1392 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;uncultured;uncultured bacterium	91.5	1392	0.15517905	GT	NA	OdNW_18-Q3-R42-56_BATAC.352	11885	11171
8071	OdNW_18-Q3-R42-56_BATAC.352	tig00000997-10-6353310	381	370	tig00000997-10-6353310	11890	13110	1	373	OdNW_18-Q3-R42-56_BATAC.352_00373	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1715;g__;s__	ESV9344.1444;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Marinifilaceae,g:midas_g_9344,s:midas_s_9344;	NA	NA	KC758901.1.1392 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BATAC.352	13110	11890
8071	OdNW_18-Q3-R42-56_BATAC.352	tig00000997-10-6353310	381	370	tig00000997-10-6353310	13271	13504	-1	374	OdNW_18-Q3-R42-56_BATAC.352_00374	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1715;g__;s__	ESV9344.1444;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Marinifilaceae,g:midas_g_9344,s:midas_s_9344;	NA	NA	KC758901.1.1392 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BATAC.352	13504	13271
8071	OdNW_18-Q3-R42-56_BATAC.352	tig00000997-10-6353310	381	370	tig00000997-10-6353310	13537	13680	-1	375	OdNW_18-Q3-R42-56_BATAC.352_00375	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1715;g__;s__	ESV9344.1444;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Marinifilaceae,g:midas_g_9344,s:midas_s_9344;	NA	NA	KC758901.1.1392 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BATAC.352	13680	13537
8071	OdNW_18-Q3-R42-56_BATAC.352	tig00000997-10-6353310	381	370	tig00000997-10-6353310	13705	14340	-1	376	OdNW_18-Q3-R42-56_BATAC.352_00376	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1715;g__;s__	ESV9344.1444;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Marinifilaceae,g:midas_g_9344,s:midas_s_9344;	NA	NA	KC758901.1.1392 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BATAC.352	14340	13705
8071	OdNW_18-Q3-R42-56_BATAC.352	tig00000997-10-6353310	381	370	tig00000997-10-6353310	14343	14726	-1	377	OdNW_18-Q3-R42-56_BATAC.352_00377	gumG	21.782	101	65	2	18	104	1	101	1.99e-08	57.9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1715;g__;s__	ESV9344.1444;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Marinifilaceae,g:midas_g_9344,s:midas_s_9344;	99.4	1444	KC758901.1.1392 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;uncultured;uncultured bacterium	91.5	1392	0.15517905	MOD	NA	OdNW_18-Q3-R42-56_BATAC.352	14646	14346
8071	OdNW_18-Q3-R42-56_BATAC.352	tig00000997-10-6353310	381	370	tig00000997-10-6353310	15183	16322	1	378	OdNW_18-Q3-R42-56_BATAC.352_00378	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1715;g__;s__	ESV9344.1444;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Marinifilaceae,g:midas_g_9344,s:midas_s_9344;	NA	NA	KC758901.1.1392 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BATAC.352	16322	15183
8071	OdNW_18-Q3-R42-56_BATAC.352	tig00000997-10-6353310	381	370	tig00000997-10-6353310	16460	17338	1	379	OdNW_18-Q3-R42-56_BATAC.352_00379	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1715;g__;s__	ESV9344.1444;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Marinifilaceae,g:midas_g_9344,s:midas_s_9344;	NA	NA	KC758901.1.1392 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BATAC.352	17338	16460
8071	OdNW_18-Q3-R42-56_BATAC.352	tig00000997-10-6353310	381	370	tig00000997-10-6353310	17481	18290	1	380	OdNW_18-Q3-R42-56_BATAC.352_00380	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1715;g__;s__	ESV9344.1444;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Marinifilaceae,g:midas_g_9344,s:midas_s_9344;	NA	NA	KC758901.1.1392 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BATAC.352	18290	17481
8071	OdNW_18-Q3-R42-56_BATAC.352	tig00000997-10-6353310	381	370	tig00000997-10-6353310	18293	19687	1	381	OdNW_18-Q3-R42-56_BATAC.352_00381	gumJ	20.507	434	339	3	17	445	2	434	3.43e-57	202	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1715;g__;s__	ESV9344.1444;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Marinifilaceae,g:midas_g_9344,s:midas_s_9344;	99.4	1444	KC758901.1.1392 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;uncultured;uncultured bacterium	91.5	1392	0.15517905	Export	NA	OdNW_18-Q3-R42-56_BATAC.352	19595	18299
8071	OdNW_18-Q3-R42-56_BATAC.352	tig00000997-10-6353310	381	370	tig00000997-10-6353310	20448	20606	1	382	OdNW_18-Q3-R42-56_BATAC.352_00382	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1715;g__;s__	ESV9344.1444;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Marinifilaceae,g:midas_g_9344,s:midas_s_9344;	NA	NA	KC758901.1.1392 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BATAC.352	20606	20448
8071	OdNW_18-Q3-R42-56_BATAC.352	tig00000997-10-6353310	381	370	tig00000997-10-6353310	20759	21856	-1	383	OdNW_18-Q3-R42-56_BATAC.352_00383	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1715;g__;s__	ESV9344.1444;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Marinifilaceae,g:midas_g_9344,s:midas_s_9344;	NA	NA	KC758901.1.1392 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BATAC.352	21856	20759
8095	OdNW_18-Q3-R42-56_BATAC.385	tig00001780-10-5106220	390	380	tig00001780-10-5106220	0	905	1	378	OdNW_18-Q3-R42-56_BATAC.385_00378	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	ESV8422.1436;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:midas_s_3560;	NA	NA	JQ815859.1.1477 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BATAC.385	905	0
8095	OdNW_18-Q3-R42-56_BATAC.385	tig00001780-10-5106220	390	380	tig00001780-10-5106220	902	1552	1	379	OdNW_18-Q3-R42-56_BATAC.385_00379	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	ESV8422.1436;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:midas_s_3560;	NA	NA	JQ815859.1.1477 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BATAC.385	1552	902
8095	OdNW_18-Q3-R42-56_BATAC.385	tig00001780-10-5106220	390	380	tig00001780-10-5106220	1658	2077	1	380	OdNW_18-Q3-R42-56_BATAC.385_00380	gumH	21.212	132	101	3	250	379	7	137	1.01e-13	73.4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	ESV8422.1436;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:midas_s_3560;	99.2	1436	JQ815859.1.1477 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;uncultured bacterium	95.9	1478	0.07715287	GT	start	OdNW_18-Q3-R42-56_BATAC.385	2069	1679
8095	OdNW_18-Q3-R42-56_BATAC.385	tig00001780-10-5106220	390	380	tig00001780-10-5106220	2093	2833	1	381	OdNW_18-Q3-R42-56_BATAC.385_00381	gumM	21.659	217	164	4	51	262	27	242	2.45e-64	206	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	ESV8422.1436;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:midas_s_3560;	99.2	1436	JQ815859.1.1477 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;uncultured bacterium	95.9	1478	0.07715287	GT	NA	OdNW_18-Q3-R42-56_BATAC.385	2819	2174
8095	OdNW_18-Q3-R42-56_BATAC.385	tig00001780-10-5106220	390	380	tig00001780-10-5106220	2906	3778	1	382	OdNW_18-Q3-R42-56_BATAC.385_00382	gumD	24.457	184	126	5	103	280	93	269	1.18e-05	53.1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	ESV8422.1436;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:midas_s_3560;	99.2	1436	JQ815859.1.1477 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;uncultured bacterium	95.9	1478	0.07715287	GT	NA	OdNW_18-Q3-R42-56_BATAC.385	3713	3185
8095	OdNW_18-Q3-R42-56_BATAC.385	tig00001780-10-5106220	390	380	tig00001780-10-5106220	3833	4114	1	383	OdNW_18-Q3-R42-56_BATAC.385_00383	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	ESV8422.1436;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:midas_s_3560;	NA	NA	JQ815859.1.1477 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BATAC.385	4114	3833
8095	OdNW_18-Q3-R42-56_BATAC.385	tig00001780-10-5106220	390	380	tig00001780-10-5106220	4074	4322	1	384	OdNW_18-Q3-R42-56_BATAC.385_00384	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	ESV8422.1436;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:midas_s_3560;	NA	NA	JQ815859.1.1477 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BATAC.385	4322	4074
8095	OdNW_18-Q3-R42-56_BATAC.385	tig00001780-10-5106220	390	380	tig00001780-10-5106220	4660	5130	1	385	OdNW_18-Q3-R42-56_BATAC.385_00385	gumB	28.926	121	82	2	67	187	37	153	2.26e-27	107	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	ESV8422.1436;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:midas_s_3560;	99.2	1436	JQ815859.1.1477 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;uncultured bacterium	95.9	1478	0.07715287	Export	NA	OdNW_18-Q3-R42-56_BATAC.385	5119	4771
8095	OdNW_18-Q3-R42-56_BATAC.385	tig00001780-10-5106220	390	380	tig00001780-10-5106220	5300	5428	1	386	OdNW_18-Q3-R42-56_BATAC.385_00386	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	ESV8422.1436;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:midas_s_3560;	NA	NA	JQ815859.1.1477 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BATAC.385	5428	5300
8095	OdNW_18-Q3-R42-56_BATAC.385	tig00001780-10-5106220	390	380	tig00001780-10-5106220	5371	6408	1	387	OdNW_18-Q3-R42-56_BATAC.385_00387	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	ESV8422.1436;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:midas_s_3560;	NA	NA	JQ815859.1.1477 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BATAC.385	6408	5371
8095	OdNW_18-Q3-R42-56_BATAC.385	tig00001780-10-5106220	390	380	tig00001780-10-5106220	6522	7667	1	388	OdNW_18-Q3-R42-56_BATAC.385_00388	gumC	20.513	117	93	0	348	464	1	117	3.72e-17	89.2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	ESV8422.1436;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:midas_s_3560;	99.2	1436	JQ815859.1.1477 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;uncultured bacterium	95.9	1478	0.07715287	Export	NA	OdNW_18-Q3-R42-56_BATAC.385	6873	6525
8095	OdNW_18-Q3-R42-56_BATAC.385	tig00001780-10-5106220	390	380	tig00001780-10-5106220	7815	8435	1	389	OdNW_18-Q3-R42-56_BATAC.385_00389	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	ESV8422.1436;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:midas_s_3560;	NA	NA	JQ815859.1.1477 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BATAC.385	8435	7815
8095	OdNW_18-Q3-R42-56_BATAC.385	tig00001780-10-5106220	390	380	tig00001780-10-5106220	8529	9293	1	390	OdNW_18-Q3-R42-56_BATAC.385_00390	gumB	25.352	142	104	2	74	214	85	225	8.26e-07	54.3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	ESV8422.1436;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:midas_s_3560;	99.2	1436	JQ815859.1.1477 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;uncultured bacterium	95.9	1478	0.07715287	Export	NA	OdNW_18-Q3-R42-56_BATAC.385	9204	8784
8095	OdNW_18-Q3-R42-56_BATAC.385	tig00001780-10-5106220	390	380	tig00001780-10-5106220	9301	11766	1	391	OdNW_18-Q3-R42-56_BATAC.385_00391	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	ESV8422.1436;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:midas_s_3560;	NA	NA	JQ815859.1.1477 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BATAC.385	11766	9301
