operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
89239	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1872	1861	tig00008044-10-802880	0	815	1	1859	Vibo_18-Q3-R45-57_BATAC.199_01859	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	NA	NA	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	Vibo_18-Q3-R45-57_BATAC.199_A	815	0
89239	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1872	1861	tig00008044-10-802880	1457	2323	1	1860	Vibo_18-Q3-R45-57_BATAC.199_01860	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	NA	NA	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	Vibo_18-Q3-R45-57_BATAC.199_A	2323	1457
89239	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1872	1861	tig00008044-10-802880	2642	4201	-1	1861	Vibo_18-Q3-R45-57_BATAC.199_01861	gelS	20.147	407	320	2	17	420	28	432	5.65e-58	203	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	PE	start	Vibo_18-Q3-R45-57_BATAC.199_A	3938	2726
89239	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1872	1861	tig00008044-10-802880	4488	6524	-1	1862	Vibo_18-Q3-R45-57_BATAC.199_01862	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	NA	NA	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	Vibo_18-Q3-R45-57_BATAC.199_A	6524	4488
89239	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1872	1861	tig00008044-10-802880	6545	7615	-1	1863	Vibo_18-Q3-R45-57_BATAC.199_01863	gelL	21.79	257	185	3	4	244	5	261	1.74e-44	159	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	GT	NA	Vibo_18-Q3-R45-57_BATAC.199_A	7328	6560
89239	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1872	1861	tig00008044-10-802880	7627	9117	-1	1864	Vibo_18-Q3-R45-57_BATAC.199_01864	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	NA	NA	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	Vibo_18-Q3-R45-57_BATAC.199_A	9117	7627
89239	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1872	1861	tig00008044-10-802880	9114	10130	-1	1865	Vibo_18-Q3-R45-57_BATAC.199_01865	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	NA	NA	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	Vibo_18-Q3-R45-57_BATAC.199_A	10130	9114
89239	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1872	1861	tig00008044-10-802880	10120	11088	-1	1866	Vibo_18-Q3-R45-57_BATAC.199_01866	rmlA	27.803	223	156	4	3	224	6	224	5.75e-39	144	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	PS	NA	Vibo_18-Q3-R45-57_BATAC.199_A	10792	10138
89239	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1872	1861	tig00008044-10-802880	11277	12200	1	1867	Vibo_18-Q3-R45-57_BATAC.199_01867	gelQ	24.658	292	203	6	1	276	1	291	1.73e-66	215	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	GT	NA	Vibo_18-Q3-R45-57_BATAC.199_A	12150	11280
89239	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1872	1861	tig00008044-10-802880	12253	13305	-1	1868	Vibo_18-Q3-R45-57_BATAC.199_01868	gelQ	20.656	305	221	7	4	303	6	294	8.4e-26	110	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	GT	NA	Vibo_18-Q3-R45-57_BATAC.199_A	13135	12271
89239	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1872	1861	tig00008044-10-802880	13529	13699	-1	1869	Vibo_18-Q3-R45-57_BATAC.199_01869	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	NA	NA	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	Vibo_18-Q3-R45-57_BATAC.199_A	13699	13529
89239	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1872	1861	tig00008044-10-802880	13692	15137	-1	1870	Vibo_18-Q3-R45-57_BATAC.199_01870	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	NA	NA	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	Vibo_18-Q3-R45-57_BATAC.199_A	15137	13692
89239	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1872	1861	tig00008044-10-802880	15162	16022	-1	1871	Vibo_18-Q3-R45-57_BATAC.199_01871	gelB	23.643	258	138	6	260	469	38	284	7.2e-36	139	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	GT	NA	Vibo_18-Q3-R45-57_BATAC.199_A	16014	15276
89239	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1872	1861	tig00008044-10-802880	16019	16774	-1	1872	Vibo_18-Q3-R45-57_BATAC.199_01872	gelD	23.077	182	132	3	55	231	30	208	1.16e-27	113	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	PE	NA	Vibo_18-Q3-R45-57_BATAC.199_A	16643	16109
89239	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1872	1861	tig00008044-10-802880	16782	17843	-1	1873	Vibo_18-Q3-R45-57_BATAC.199_01873	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	NA	NA	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	Vibo_18-Q3-R45-57_BATAC.199_A	17843	16782
89239	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1872	1861	tig00008044-10-802880	17989	19047	-1	1874	Vibo_18-Q3-R45-57_BATAC.199_01874	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	NA	NA	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	Vibo_18-Q3-R45-57_BATAC.199_A	19047	17989
89246	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1894	1884	tig00008044-10-802880	0	353	1	1882	Vibo_18-Q3-R45-57_BATAC.199_01882	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	NA	NA	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	Vibo_18-Q3-R45-57_BATAC.199_B	353	0
89246	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1894	1884	tig00008044-10-802880	359	775	1	1883	Vibo_18-Q3-R45-57_BATAC.199_01883	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	NA	NA	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	Vibo_18-Q3-R45-57_BATAC.199_B	775	359
89246	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1894	1884	tig00008044-10-802880	779	2185	1	1884	Vibo_18-Q3-R45-57_BATAC.199_01884	gelB	25.505	396	267	8	99	470	77	468	1.28e-73	244	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	GT	start	Vibo_18-Q3-R45-57_BATAC.199_B	2183	1010
89246	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1894	1884	tig00008044-10-802880	2197	2715	1	1885	Vibo_18-Q3-R45-57_BATAC.199_01885	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	NA	NA	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	Vibo_18-Q3-R45-57_BATAC.199_B	2715	2197
89246	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1894	1884	tig00008044-10-802880	2724	3956	1	1886	Vibo_18-Q3-R45-57_BATAC.199_01886	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	NA	NA	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	Vibo_18-Q3-R45-57_BATAC.199_B	3956	2724
89246	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1894	1884	tig00008044-10-802880	4409	5392	1	1887	Vibo_18-Q3-R45-57_BATAC.199_01887	gelI	24.275	276	203	3	3	274	8	281	4.61e-96	291	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	NA	NA	Vibo_18-Q3-R45-57_BATAC.199_B	5252	4433
89246	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1894	1884	tig00008044-10-802880	5628	6440	1	1888	Vibo_18-Q3-R45-57_BATAC.199_01888	gelD	33.333	240	150	4	71	300	31	270	5.03e-65	210	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	PE	NA	Vibo_18-Q3-R45-57_BATAC.199_B	6438	5721
89246	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1894	1884	tig00008044-10-802880	6571	7998	1	1889	Vibo_18-Q3-R45-57_BATAC.199_01889	gelC	27.754	472	315	3	1	447	1	471	1.32e-111	342	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	PE	NA	Vibo_18-Q3-R45-57_BATAC.199_B	7984	6574
89246	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1894	1884	tig00008044-10-802880	8019	8942	1	1890	Vibo_18-Q3-R45-57_BATAC.199_01890	gelE	34.404	218	138	3	19	233	90	305	9.55e-60	195	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	PE	NA	Vibo_18-Q3-R45-57_BATAC.199_B	8934	8289
89246	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1894	1884	tig00008044-10-802880	9185	9481	1	1891	Vibo_18-Q3-R45-57_BATAC.199_01891	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	NA	NA	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	Vibo_18-Q3-R45-57_BATAC.199_B	9481	9185
89246	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1894	1884	tig00008044-10-802880	9472	9894	1	1892	Vibo_18-Q3-R45-57_BATAC.199_01892	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	NA	NA	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	Vibo_18-Q3-R45-57_BATAC.199_B	9894	9472
89246	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1894	1884	tig00008044-10-802880	10023	10553	-1	1893	Vibo_18-Q3-R45-57_BATAC.199_01893	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	NA	NA	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	Vibo_18-Q3-R45-57_BATAC.199_B	10553	10023
89246	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1894	1884	tig00008044-10-802880	10725	11648	1	1894	Vibo_18-Q3-R45-57_BATAC.199_01894	gelM	36.331	278	176	1	17	293	27	304	1.07e-68	220	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	PE	NA	Vibo_18-Q3-R45-57_BATAC.199_B	11637	10806
89246	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1894	1884	tig00008044-10-802880	12095	12388	1	1895	Vibo_18-Q3-R45-57_BATAC.199_01895	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	NA	NA	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	Vibo_18-Q3-R45-57_BATAC.199_B	12388	12095
89246	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1894	1884	tig00008044-10-802880	12400	12672	1	1896	Vibo_18-Q3-R45-57_BATAC.199_01896	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	NA	NA	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	Vibo_18-Q3-R45-57_BATAC.199_B	12672	12400
91767	Viby_18-Q3-R106-67_BAT3C.260	tig00000170-10-6009320	1152	1126	tig00000170-10-6009320	0	728	-1	1124	Viby_18-Q3-R106-67_BAT3C.260_01124	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1739.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:midas_g_201,s:midas_s_1739;	NA	NA	JN038876.1.1498 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;uncultured;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	Viby_18-Q3-R106-67_BAT3C.260	728	0
91767	Viby_18-Q3-R106-67_BAT3C.260	tig00000170-10-6009320	1152	1126	tig00000170-10-6009320	755	1621	1	1125	Viby_18-Q3-R106-67_BAT3C.260_01125	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1739.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:midas_g_201,s:midas_s_1739;	NA	NA	JN038876.1.1498 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;uncultured;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	Viby_18-Q3-R106-67_BAT3C.260	1621	755
