operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
8285	OdNW_18-Q3-R42-56_BAT3C.388	tig00896689-10-23573170	2182	2180	tig00896689-10-23573170	3587	4951	-1	2181	OdNW_18-Q3-R42-56_BAT3C.388_02181	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV2162.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	NA	NA	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BAT3C.388	4951	3587
8285	OdNW_18-Q3-R42-56_BAT3C.388	tig00896689-10-23573170	2182	2180	tig00896689-10-23573170	4954	6222	-1	2182	OdNW_18-Q3-R42-56_BAT3C.388_02182	pgaC	34.75	400	254	5	30	428	19	412	5.94e-92	289	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV2162.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	99.9	1487	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	99.2	1552	NA	SY	NA	OdNW_18-Q3-R42-56_BAT3C.388	6190	5011
8285	OdNW_18-Q3-R42-56_BAT3C.388	tig00896689-10-23573170	2182	2180	tig00896689-10-23573170	6222	6587	-1	2183	OdNW_18-Q3-R42-56_BAT3C.388_02183	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV2162.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	NA	NA	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BAT3C.388	6587	6222
8285	OdNW_18-Q3-R42-56_BAT3C.388	tig00896689-10-23573170	2182	2180	tig00896689-10-23573170	6909	9509	1	2184	OdNW_18-Q3-R42-56_BAT3C.388_02184	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV2162.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	NA	NA	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BAT3C.388	9509	6909
8837	Rand_18-Q3-R56-63_MAXAC.104	tig00004841-10-1679030	2259	2258	tig00004841-10-1679030	0	1244	1	2256	Rand_18-Q3-R56-63_MAXAC.104_02256	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	NA	NA	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	Rand_18-Q3-R56-63_MAXAC.104	1244	0
8837	Rand_18-Q3-R56-63_MAXAC.104	tig00004841-10-1679030	2259	2258	tig00004841-10-1679030	1324	2298	1	2257	Rand_18-Q3-R56-63_MAXAC.104_02257	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	NA	NA	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	Rand_18-Q3-R56-63_MAXAC.104	2298	1324
8837	Rand_18-Q3-R56-63_MAXAC.104	tig00004841-10-1679030	2259	2258	tig00004841-10-1679030	2339	3088	1	2258	Rand_18-Q3-R56-63_MAXAC.104_02258	pgaB	20.732	246	152	9	51	293	4	209	5.69e-27	116	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	99.2	1438	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.2	1496	NA	MOD	start	Rand_18-Q3-R56-63_MAXAC.104	2966	2351
8837	Rand_18-Q3-R56-63_MAXAC.104	tig00004841-10-1679030	2259	2258	tig00004841-10-1679030	3085	4197	1	2259	Rand_18-Q3-R56-63_MAXAC.104_02259	pgaC	24.537	216	148	5	72	281	3	209	9.75e-27	116	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	99.2	1438	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.2	1496	NA	SY	NA	Rand_18-Q3-R56-63_MAXAC.104	3712	3094
8837	Rand_18-Q3-R56-63_MAXAC.104	tig00004841-10-1679030	2259	2258	tig00004841-10-1679030	4246	4626	1	2260	Rand_18-Q3-R56-63_MAXAC.104_02260	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	NA	NA	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	Rand_18-Q3-R56-63_MAXAC.104	4626	4246
8837	Rand_18-Q3-R56-63_MAXAC.104	tig00004841-10-1679030	2259	2258	tig00004841-10-1679030	4661	4954	1	2261	Rand_18-Q3-R56-63_MAXAC.104_02261	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	NA	NA	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	Rand_18-Q3-R56-63_MAXAC.104	4954	4661
9820	Skiv_18-Q3-R9-52_MAXAC.110	tig00003286-10-5785960	2352	2350	tig00003286-10-5785960	0	911	1	2348	Skiv_18-Q3-R9-52_MAXAC.110_02348	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV753.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	NA	NA	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_MAXAC.110	911	0
9820	Skiv_18-Q3-R9-52_MAXAC.110	tig00003286-10-5785960	2352	2350	tig00003286-10-5785960	1062	2432	1	2349	Skiv_18-Q3-R9-52_MAXAC.110_02349	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV753.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	NA	NA	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_MAXAC.110	2432	1062
9820	Skiv_18-Q3-R9-52_MAXAC.110	tig00003286-10-5785960	2352	2350	tig00003286-10-5785960	2538	3587	-1	2350	Skiv_18-Q3-R9-52_MAXAC.110_02350	pgaB	24.757	206	119	6	64	256	116	298	1.65e-05	53.9	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV753.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	99.7	1491	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	99	1556	NA	MOD	start	Skiv_18-Q3-R9-52_MAXAC.110	3432	2886
9820	Skiv_18-Q3-R9-52_MAXAC.110	tig00003286-10-5785960	2352	2350	tig00003286-10-5785960	3587	4957	-1	2351	Skiv_18-Q3-R9-52_MAXAC.110_02351	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV753.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	NA	NA	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_MAXAC.110	4957	3587
9820	Skiv_18-Q3-R9-52_MAXAC.110	tig00003286-10-5785960	2352	2350	tig00003286-10-5785960	4960	6228	-1	2352	Skiv_18-Q3-R9-52_MAXAC.110_02352	pgaC	34	400	257	5	30	428	19	412	8.86e-92	289	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV753.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	99.7	1491	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	99	1556	NA	SY	NA	Skiv_18-Q3-R9-52_MAXAC.110	6196	5017
9820	Skiv_18-Q3-R9-52_MAXAC.110	tig00003286-10-5785960	2352	2350	tig00003286-10-5785960	6228	6593	-1	2353	Skiv_18-Q3-R9-52_MAXAC.110_02353	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV753.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	NA	NA	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_MAXAC.110	6593	6228
9820	Skiv_18-Q3-R9-52_MAXAC.110	tig00003286-10-5785960	2352	2350	tig00003286-10-5785960	6755	9517	1	2354	Skiv_18-Q3-R9-52_MAXAC.110_02354	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV753.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	NA	NA	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_MAXAC.110	9517	6755
9876	Skiv_18-Q3-R9-52_MAXAC.212	tig00000460-10-8469010	667	666	tig00000460-10-8469010	0	1049	1	664	Skiv_18-Q3-R9-52_MAXAC.212_00664	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV727.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_727;	NA	NA	FPLP01012840.1.1459 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_MAXAC.212	1049	0
9876	Skiv_18-Q3-R9-52_MAXAC.212	tig00000460-10-8469010	667	666	tig00000460-10-8469010	1046	2146	1	665	Skiv_18-Q3-R9-52_MAXAC.212_00665	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV727.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_727;	NA	NA	FPLP01012840.1.1459 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_MAXAC.212	2146	1046
9876	Skiv_18-Q3-R9-52_MAXAC.212	tig00000460-10-8469010	667	666	tig00000460-10-8469010	2134	2883	1	666	Skiv_18-Q3-R9-52_MAXAC.212_00666	pgaC	23.214	112	77	2	75	186	2	104	1.85e-08	61.2	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV727.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_727;	100	1458	FPLP01012840.1.1459 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.5	1460	0.27403697	SY	start	Skiv_18-Q3-R9-52_MAXAC.212	2446	2140
9876	Skiv_18-Q3-R9-52_MAXAC.212	tig00000460-10-8469010	667	666	tig00000460-10-8469010	2880	3683	1	667	Skiv_18-Q3-R9-52_MAXAC.212_00667	pgaB	22.022	277	180	6	41	312	22	267	2.36e-59	206	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV727.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_727;	100	1458	FPLP01012840.1.1459 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.5	1460	0.27403697	MOD	NA	Skiv_18-Q3-R9-52_MAXAC.212	3681	2946
9876	Skiv_18-Q3-R9-52_MAXAC.212	tig00000460-10-8469010	667	666	tig00000460-10-8469010	3689	4696	1	668	Skiv_18-Q3-R9-52_MAXAC.212_00668	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV727.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_727;	NA	NA	FPLP01012840.1.1459 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_MAXAC.212	4696	3689
9876	Skiv_18-Q3-R9-52_MAXAC.212	tig00000460-10-8469010	667	666	tig00000460-10-8469010	4708	5766	1	669	Skiv_18-Q3-R9-52_MAXAC.212_00669	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV727.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_727;	NA	NA	FPLP01012840.1.1459 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_MAXAC.212	5766	4708
10033	Vibo_18-Q3-R45-57_BATAC.199	tig00006229-10-1467280	1088	1086	tig00006229-10-1467280	0	617	1	1084	Vibo_18-Q3-R45-57_BATAC.199_01084	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	NA	NA	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	Vibo_18-Q3-R45-57_BATAC.199	617	0
10033	Vibo_18-Q3-R45-57_BATAC.199	tig00006229-10-1467280	1088	1086	tig00006229-10-1467280	632	1120	-1	1085	Vibo_18-Q3-R45-57_BATAC.199_01085	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	NA	NA	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	Vibo_18-Q3-R45-57_BATAC.199	1120	632
10033	Vibo_18-Q3-R45-57_BATAC.199	tig00006229-10-1467280	1088	1086	tig00006229-10-1467280	1060	2349	-1	1086	Vibo_18-Q3-R45-57_BATAC.199_01086	pgaC	50.122	411	199	5	29	438	13	418	9.91e-135	399	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	SY	start	Vibo_18-Q3-R45-57_BATAC.199	2314	1099
10033	Vibo_18-Q3-R45-57_BATAC.199	tig00006229-10-1467280	1088	1086	tig00006229-10-1467280	2357	3922	-1	1087	Vibo_18-Q3-R45-57_BATAC.199_01087	pgaB	34.301	379	235	8	37	412	17	384	1.5e-115	361	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	MOD	NA	Vibo_18-Q3-R45-57_BATAC.199	3509	2408
10033	Vibo_18-Q3-R45-57_BATAC.199	tig00006229-10-1467280	1088	1086	tig00006229-10-1467280	3910	5880	-1	1088	Vibo_18-Q3-R45-57_BATAC.199_01088	pgaA	26.475	627	443	6	187	807	42	656	0	603	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	Export	NA	Vibo_18-Q3-R45-57_BATAC.199	5878	4036
10033	Vibo_18-Q3-R45-57_BATAC.199	tig00006229-10-1467280	1088	1086	tig00006229-10-1467280	5890	6792	-1	1089	Vibo_18-Q3-R45-57_BATAC.199_01089	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	NA	NA	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	Vibo_18-Q3-R45-57_BATAC.199	6792	5890
10033	Vibo_18-Q3-R45-57_BATAC.199	tig00006229-10-1467280	1088	1086	tig00006229-10-1467280	6824	7477	-1	1090	Vibo_18-Q3-R45-57_BATAC.199_01090	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	NA	NA	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	Vibo_18-Q3-R45-57_BATAC.199	7477	6824
10522	AalE_18-Q3-R2-46_BAT3C.204	tig00009949-10-1090220	805	804	tig00009949-10-1090220	0	1070	-1	802	AalE_18-Q3-R2-46_BAT3C.204_00802	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Aliarcobacter;s__Aliarcobacter cryaerophilus_A	ESV2255.1440;tax=d:Bacteria,p:Epsilonbacteraeota,c:Campylobacteria,o:Campylobacterales,f:Arcobacteraceae,g:Arcobacter,s:Arcobacter_cryaerophilus;	NA	NA	CP032823.102401.103906 Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae;Arcobacter;Arcobacter cryaerophilus ATCC 43158	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_BAT3C.204	1070	0
10522	AalE_18-Q3-R2-46_BAT3C.204	tig00009949-10-1090220	805	804	tig00009949-10-1090220	1060	1983	-1	803	AalE_18-Q3-R2-46_BAT3C.204_00803	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Aliarcobacter;s__Aliarcobacter cryaerophilus_A	ESV2255.1440;tax=d:Bacteria,p:Epsilonbacteraeota,c:Campylobacteria,o:Campylobacterales,f:Arcobacteraceae,g:Arcobacter,s:Arcobacter_cryaerophilus;	NA	NA	CP032823.102401.103906 Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae;Arcobacter;Arcobacter cryaerophilus ATCC 43158	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_BAT3C.204	1983	1060
10522	AalE_18-Q3-R2-46_BAT3C.204	tig00009949-10-1090220	805	804	tig00009949-10-1090220	1980	2729	-1	804	AalE_18-Q3-R2-46_BAT3C.204_00804	pgaC	23	100	68	3	77	176	3	93	6.28e-10	65.4	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Aliarcobacter;s__Aliarcobacter cryaerophilus_A	ESV2255.1440;tax=d:Bacteria,p:Epsilonbacteraeota,c:Campylobacteria,o:Campylobacterales,f:Arcobacteraceae,g:Arcobacter,s:Arcobacter_cryaerophilus;	99.9	1440	CP032823.102401.103906 Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae;Arcobacter;Arcobacter cryaerophilus ATCC 43158	94.2	1506	0.2063871	SY	start	AalE_18-Q3-R2-46_BAT3C.204	2259	1989
10522	AalE_18-Q3-R2-46_BAT3C.204	tig00009949-10-1090220	805	804	tig00009949-10-1090220	2726	3436	-1	805	AalE_18-Q3-R2-46_BAT3C.204_00805	pgaB	20.814	221	124	7	53	265	1	178	4.19e-33	133	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Aliarcobacter;s__Aliarcobacter cryaerophilus_A	ESV2255.1440;tax=d:Bacteria,p:Epsilonbacteraeota,c:Campylobacteria,o:Campylobacterales,f:Arcobacteraceae,g:Arcobacter,s:Arcobacter_cryaerophilus;	99.9	1440	CP032823.102401.103906 Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae;Arcobacter;Arcobacter cryaerophilus ATCC 43158	94.2	1506	0.2063871	MOD	NA	AalE_18-Q3-R2-46_BAT3C.204	3260	2729
10522	AalE_18-Q3-R2-46_BAT3C.204	tig00009949-10-1090220	805	804	tig00009949-10-1090220	3441	4190	-1	806	AalE_18-Q3-R2-46_BAT3C.204_00806	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Aliarcobacter;s__Aliarcobacter cryaerophilus_A	ESV2255.1440;tax=d:Bacteria,p:Epsilonbacteraeota,c:Campylobacteria,o:Campylobacterales,f:Arcobacteraceae,g:Arcobacter,s:Arcobacter_cryaerophilus;	NA	NA	CP032823.102401.103906 Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae;Arcobacter;Arcobacter cryaerophilus ATCC 43158	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_BAT3C.204	4190	3441
